match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,11.5,Western Bulldogs,2.39,Sportsbet,1.87,Neds,11.5,4.683059987022586
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,10.5,Adelaide Crows,2.34,Sportsbet,1.87,Neds,10.5,3.7890214360802643
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan McAndrew,Adelaide Crows,12.5,Western Bulldogs,2.32,Sportsbet,1.87,Neds,12.5,3.4206158952609256
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2.19,Sportsbet,1.91,Neds,24.5,1.9818786009706102
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Dolan,Western Bulldogs,10.5,Adelaide Crows,2.3,Sportsbet,1.8,Neds,10.5,0.9661835748792202
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,24.5,0.8619637145020009
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.15,Sportsbet,1.9,Pointsbet,27.5,0.8567931456548328
Adelaide Crows v Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,15.5,Adelaide Crows,2.15,Neds,1.89,Sportsbet,15.5,0.5783191829703327
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.29,Sportsbet,1.78,Neds,16.5,0.15210244835875963
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Laird,Adelaide Crows,23.5,Western Bulldogs,2.14,Betfair,1.88,Neds,23.5,0.07953867568104567
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Adelaide Crows,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Laird,Adelaide Crows,23.5,Western Bulldogs,2.14,Betfair,1.87,Pointsbet,23.5,-0.20490779149382465
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,2.27,Sportsbet,1.78,Neds,14.5,-0.2326387170222155
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.1,Neds,1.9,Pointsbet,27.5,-0.25062656641603454
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.25,Pointsbet,1.78,Neds,16.5,-0.6242197253433224
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,2.25,BetRight,1.78,Neds,14.5,-0.6242197253433224
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Laird,Adelaide Crows,23.5,Western Bulldogs,2.14,Betfair,1.85,Sportsbet,23.5,-0.7830260166708625
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2,BetRight,1.91,Neds,24.5,-2.3560209424083656
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,2.1,Pointsbet,1.82,Sportsbet,16.5,-2.564102564102555
