match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.39,Sportsbet,1.8,Neds,20.5,2.6034402603440254
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.88,Pointsbet,2.2539999999999996,Betfair,25.5,2.442938322414989
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.36,Sportsbet,1.78,Neds,19.5,1.447343363168918
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.87,Pointsbet,17.5,1.0695187165775444
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.82,Neds,2.2539999999999996,Betfair,25.5,0.6893727390621773
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.81,Sportsbet,2.2539999999999996,Betfair,25.5,0.38580889958672593
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.8,TAB,2.2539999999999996,Betfair,24.5,0.0788721285615579
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.25,Sportsbet,1.7695,Betfair,21.5,-0.9575837493328354
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,2.05,Pointsbet,1.91,Sportsbet,23.5,-1.1365087472864355
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Gold Coast Suns,2,Sportsbet,1.95,Pointsbet,19.5,-1.2820512820512775
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.79,Sportsbet,17.5,-1.3204672422549413
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.2,BetRight,1.78,Neds,19.5,-1.634320735444339
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.2,Pointsbet,1.78,Neds,19.5,-1.634320735444339
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.2,Pointsbet,1.7695,Betfair,21.5,-1.9676847594338298
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.88,Neds,24.5,-2.091244862924624
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Melbourne Demons,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
