match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,2.1,Pointsbet,2.045,Betfair,22.5,3.4811968797298865
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Pointsbet,1.89,Sportsbet,20.5,0.5783191829703327
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.2,Pointsbet,1.82,Sportsbet,18.5,-0.39960039960038607
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Adelaide Crows,2.2,Pointsbet,1.82,Sportsbet,19.5,-0.39960039960038607
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.1020000000000003,Betfair,1.89,Sportsbet,20.5,-0.48379220596157513
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.95,Pointsbet,33.5,-1.5838621472424208
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.89,Sportsbet,2.045,Betfair,22.5,-1.8098084112754265
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,2.1,Pointsbet,1.83,Sportsbet,22.5,-2.2638563622169983
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,2.15,Pointsbet,1.79,Sportsbet,29.5,-2.377549694686243
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,2.09,Sportsbet,1.8265,Betfair,21.5,-2.5964108938448804
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.91,Sportsbet,33.5,-2.657831807599509
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.88,Pointsbet,2.0069999999999997,Betfair,26.5,-3.0170997254290954
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.95,Betfair,1.93,Sportsbet,18.5,-3.0955227846419575
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.95,Pointsbet,1.93,Sportsbet,18.5,-3.0955227846419575
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.87,Sportsbet,2.0069999999999997,Betfair,26.5,-3.3015461926039658
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,2.05,Pointsbet,1.8265,Betfair,21.5,-3.5300087465698127
