match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Bruce Reville,Brisbane Lions,16,Adelaide Crows,2.6,Pointsbet,1.79,Dabble,15.5,5.672539750752048
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Adelaide Crows,2.6,Sportsbet,1.77,Pointsbet,21.5,5.041286397218602
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.88,Neds,21.5,2.560723027678402
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,2.3,Dabble,1.85,Neds,24.5,2.4676850763807323
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.32,Sportsbet,1.83,Pointsbet,21.5,2.2517429809685297
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.95,Pointsbet,24.5,2.2063208109719623
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,Brisbane Lions,2.35,Pointsbet,1.79,Dabble,19.5,1.5808867229287982
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.92,Neds,24.5,1.4050387596899139
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.2,Pointsbet,1.88,Neds,29.5,1.3539651837524147
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2.14,Betfair,1.92,Neds,25.5,1.1876947040498465
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,17.5,North Melbourne Kangaroos,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Adelaide Crows,2.35,Neds,1.77,Pointsbet,21.5,0.9496333693953529
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,2.3,Dabble,1.78,Sportsbet,24.5,0.34196384953589787
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,2.159,Betfair,1.87,Pointsbet,23.5,0.2063244768200745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.8,Pointsbet,21.5,0.1966568338249708
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.1,Dabble,1.912,Betfair,29.5,0.0796971508268629
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,17.5,North Melbourne Kangaroos,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.2,Neds,1.83,Pointsbet,21.5,-0.09935419771485154
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.26,Sportsbet,1.79,Dabble,21.5,-0.11370939832895388
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2.14,Betfair,1.87,Bet365,25.5,-0.20490779149382465
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.1,Dabble,1.9,Pointsbet,29.5,-0.25062656641603454
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,26,North Melbourne Kangaroos,2.25,Pointsbet,1.79,Dabble,25.5,-0.31036623215392467
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Bedford,GWS Giants,13.5,North Melbourne Kangaroos,2.25,Pointsbet,1.79,Dabble,13.5,-0.31036623215392467
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.855,Betfair,2.15,Bet365,23.5,-0.41998370212499303
GWS Giants v North Melbourne Kangaroos,Player Goals,Jesse Hogan,GWS Giants,1.5,North Melbourne Kangaroos,1.52,TAB,2.881,Betfair,1.5,-0.4996437640439222
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.88,Neds,21.5,-0.7652286576107725
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Dabble,1.88,Neds,29.5,-0.8105369807497542
GWS Giants v North Melbourne Kangaroos,Player Goals,Jesse Hogan,GWS Giants,1.5,North Melbourne Kangaroos,1.51,Sportsbet,2.881,Betfair,1.5,-0.9353356427473036
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Adelaide Crows,2.1,Pointsbet,1.87,Sportsbet,30.5,-1.0949834479246245
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.1,Dabble,1.87,Bet365,29.5,-1.0949834479246245
Brisbane Lions v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,15,Brisbane Lions,2.2,Pointsbet,1.79,Dabble,14.5,-1.3204672422549413
GWS Giants v North Melbourne Kangaroos,Player Disposals,Brent Daniels,GWS Giants,14.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Dabble,14.5,-1.3204672422549413
Brisbane Lions v Adelaide Crows,Player Disposals,Bruce Reville,Brisbane Lions,16,Adelaide Crows,2.2,Pointsbet,1.79,Dabble,14.5,-1.3204672422549413
GWS Giants v North Melbourne Kangaroos,Player Goals,Jesse Hogan,GWS Giants,1.5,North Melbourne Kangaroos,1.5,Dabble,2.881,Betfair,1.5,-1.376836746500043
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.82,Neds,24.5,-1.4566828520316877
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.083,Betfair,1.87,Sportsbet,24.5,-1.4836170578736319
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.07,Sportsbet,1.88,Neds,29.5,-1.5006681056634719
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,2.1,Dabble,1.85,Neds,29.5,-1.6731016731016624
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,2.1,Pointsbet,1.85,Neds,30.5,-1.6731016731016624
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,19.5,Brisbane Lions,2.178,Betfair,1.79,Dabble,19.5,-1.7796040650281286
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,1.98,Dabble,1.95,Pointsbet,24.5,-1.787101787101797
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Brisbane Lions,2.16,Sportsbet,1.8,Pointsbet,25.5,-1.85185185185186
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,30.5,North Melbourne Kangaroos,2.17,Sportsbet,1.79,Dabble,30.5,-1.9488710964652434
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.8,Pointsbet,2.15,Bet365,23.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,GWS Giants,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,GWS Giants,2.15,Sportsbet,1.8,Pointsbet,20.5,-2.067183462532296
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,21.5,Brisbane Lions,2.15,Neds,1.8,Pointsbet,21.5,-2.067183462532296
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Brisbane Lions,2.15,Bet365,1.8,Pointsbet,24.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2,Pointsbet,1.92,Neds,25.5,-2.083333333333348
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,2.159,Betfair,1.79,Dabble,23.5,-2.183661482012411
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.83,Neds,29.5,-2.2638563622169983
