match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Port Adelaide Power,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
West Coast Eagles v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,West Coast Eagles,2.4,Pointsbet,1.722,Betfair,20.5,0.2613240418118501
West Coast Eagles v Brisbane Lions,Player Disposals,Jack Graham,West Coast Eagles,16.5,Brisbane Lions,1.95,Pointsbet,2.04,Sportsbet,16.5,-0.3016591251885359
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,22.5,Melbourne Demons,2.13,Sportsbet,1.87,Pointsbet,22.5,-0.4242926363887456
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,North Melbourne Kangaroos,2.1,Pointsbet,1.87,Sportsbet,20.5,-1.0949834479246245
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,North Melbourne Kangaroos,2.1,Pointsbet,1.87,Neds,20.5,-1.0949834479246245
Port Adelaide Power v Fremantle Dockers,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,1.95,TAB,2,Pointsbet,19.5,-1.2820512820512775
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Port Adelaide Power,2.2,Pointsbet,1.79,Sportsbet,21.5,-1.3204672422549413
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,2.15,Pointsbet,1.82,Neds,25.5,-1.4566828520316877
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,1.9,Pointsbet,2.045,Betfair,20.5,-1.5313344485909042
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Fremantle Dockers,2.17,Sportsbet,1.8,Pointsbet,18.5,-1.6385048643113187
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,2.064,Betfair,1.88,Neds,28.5,-1.6411017648028992
Collingwood Magpies v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Collingwood Magpies,2.1,Pointsbet,1.85,Neds,30.5,-1.6731016731016624
