match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.89,Sportsbet,22.5,0.5783191829703327
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.1,Pointsbet,1.87,Sportsbet,27.5,-1.0949834479246245
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.1,Neds,1.86,Sportsbet,27.5,-1.382488479262678
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,2.02,Neds,1.91,Sportsbet,34.5,-1.86097143745787
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,2.06,Sportsbet,1.87,Pointsbet,21.5,-2.019625149265347
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.05,Neds,1.83,Sportsbet,24.5,-3.4252965480474407
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.99,Sportsbet,20.5,-3.4427456431091574
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.94,Neds,1.92,Sportsbet,24.5,-3.6297250859106622
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.95,Neds,1.91,Sportsbet,23.5,-3.6380722244596653
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,Geelong Cats,1.85,TAB,1.99,Sportsbet,24.5,-4.305310335461066
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,2,Neds,1.84,Sportsbet,25.5,-4.347826086956519
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,1.9,Pointsbet,1.93,Sportsbet,20.5,-4.445050449959087
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.9,TAB,1.92,Sportsbet,24.5,-4.714912280701755
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,34.5,-4.987599889776795
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Adelaide Crows,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,25.5,-5.022327581454311
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,22.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,25.5,-5.823068309070534
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
GWS Giants v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,GWS Giants,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,30.5,-6.101542271755056
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Geelong Cats v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,29.5,-6.101542271755056
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,Western Bulldogs,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.86,Sportsbet,1.9,Pointsbet,25.5,-6.3950198075834574
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.88,Neds,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
