match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.88,Sportsbet,1.87,Dabble,7.5,11.801841948900782
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.6,TAB,1.87,Dabble,5.5,8.062525709584545
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.45,BetRight,1.87,Dabble,5.5,5.707737640510757
Melbourne Demons v St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,5.5,St Kilda Saints,2.4,TAB,1.87,Dabble,5.5,4.857397504456329
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.33,Bet365,1.87,Dabble,1.5,3.605609235500684
Melbourne Demons v St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,Melbourne Demons,2.3,Sportsbet,1.87,Dabble,5.5,3.0458033015577812
West Coast Eagles v Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,18.5,Geelong Cats,2.2,Bet365,1.91,Neds,18.5,2.189433603046176
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.25,Bet365,1.87,Dabble,0.5,2.079619726678561
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.25,Bet365,1.87,Dabble,1.5,2.079619726678561
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.2,Pointsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,6.5,West Coast Eagles,2.2,TAB,1.87,Dabble,5.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,1.89,Sportsbet,2.15,Bet365,21.5,0.5783191829703327
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,1.88,Neds,2.15,Bet365,21.5,0.2968827313211353
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,2.15,Bet365,1.87,Dabble,20.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,2.15,Bet365,1.87,Dabble,20.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.15,Pointsbet,1.87,Dabble,0.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.15,Pointsbet,1.87,Dabble,0.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,Melbourne Demons,2.15,TAB,1.87,Dabble,3.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.85,Dabble,2.15,Bet365,29.5,-0.565681961030795
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,2,TAB,1.97,Sportsbet,19.5,-0.761421319796951
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,2,TAB,1.96,Neds,19.5,-1.0204081632652962
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.1,Neds,1.87,Dabble,0.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.1,Dabble,1.87,Dabble,4.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.1,TAB,1.87,Dabble,7.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.83,Neds,2.15,Bet365,29.5,-1.156436650146131
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.07,Sportsbet,1.87,Dabble,19.5,-1.7851145728383422
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,2.15,Bet365,1.8,Sportsbet,20.5,-2.067183462532296
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,2.15,Bet365,1.8,Sportsbet,20.5,-2.067183462532296
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,1.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,5.5,Melbourne Demons,2.05,TAB,1.87,Dabble,5.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.05,BetRight,1.87,Dabble,4.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,Melbourne Demons,2.05,BetRight,1.87,Dabble,3.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,Melbourne Demons,2.04,BetRight,1.87,Dabble,4.5,-2.4955436720142554
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.01,BetRight,1.87,Dabble,0.5,-3.22717960997152
