match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.66,Sportsbet,1.79,Dabble,24.5,6.540093249884493
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Collingwood Magpies,2.4,Neds,1.9,Sportsbet,21.5,5.701754385964919
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.5,Pointsbet,1.79,Dabble,24.5,4.134078212290504
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dylan Moore,Hawthorn Hawks,20.5,Collingwood Magpies,2,Pointsbet,2.15,Bet365,20.5,3.488372093023262
Richmond Tigers v St Kilda Saints,Player Goals,Maurice Rioli,Richmond Tigers,0.5,St Kilda Saints,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,2.15,Bet365,1.92,Neds,22.5,1.4050387596899139
Brisbane Lions v Sydney Swans,Player Disposals,Jarrod Berry,Brisbane Lions,21.5,Sydney Swans,2.15,Neds,1.92,Sportsbet,21.5,1.4050387596899139
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,2.25,Neds,1.84,Sportsbet,17.5,1.2077294685990392
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,2.15,Bet365,1.91,Neds,23.5,1.1323511506148742
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.3,BetRight,1.79,Dabble,24.5,0.6558173427252845
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,2.15,Bet365,1.89,Sportsbet,22.5,0.5783191829703327
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,2.15,Bet365,1.89,Sportsbet,23.5,0.5783191829703327
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Collingwood Magpies,2.15,Bet365,1.88,Sportsbet,21.5,0.2968827313211353
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,17.5,Hawthorn Hawks,2.2,Bet365,1.84,Sportsbet,17.5,0.19762845849802257
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.15,Bet365,1.87,Sportsbet,29.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
