match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.65,Bet365,1.8,Sportsbet,19.5,6.708595387840665
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,2.65,Bet365,1.79,Dabble,1.5,6.39822915568673
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,2.65,Bet365,1.6745,Betfair,1.5,2.544831743635101
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.35,Bet365,1.79,Dabble,1.5,1.5808867229287982
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,2.2,Bet365,17.5,1.0695187165775444
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.3,Bet365,1.79,Dabble,1.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Carlton v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Carlton,2.3,Bet365,1.79,Dabble,1.5,0.6558173427252845
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,31.5,0.012436264146264975
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,2.15,Bet365,1.87,Neds,31.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,15.5,Sydney Swans,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,Brisbane Lions,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Brisbane Lions,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.81,Sportsbet,19.5,-0.7031642390758375
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Pointsbet,1.8,Sportsbet,19.5,-1.0101010101010166
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,Sydney Swans,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Pointsbet,1.8,Sportsbet,24.5,-2.067183462532296
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.76,Sportsbet,2.2,Bet365,17.5,-2.2727272727272707
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,2.15,Bet365,1.79,Sportsbet,31.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,2.15,Bet365,1.79,Sportsbet,23.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Fantasy Points,Tom Stewart,Geelong Cats,90.5,Brisbane Lions,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,90.5,Sydney Swans,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,92.5,St Kilda Saints,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.15,BetRight,1.79,Dabble,1.5,-2.377549694686243
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,1.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.15,Dabble,1.78,Sportsbet,19.5,-2.6914031878756184
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Geelong Cats v Brisbane Lions,Player Disposals,Tom Stewart,Geelong Cats,21.5,Brisbane Lions,2,Pointsbet,1.87,Bet365,21.5,-3.475935828876997
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,24.5,-3.48496940675711
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,104.5,St Kilda Saints,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
Carlton v North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,Carlton,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
