match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,2.2,Sportsbet,1.95,Betfair,18.5,3.263403263403264
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Richmond Tigers,2.15,Neds,1.94,Sportsbet,21.5,1.9419803404459257
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.24,Sportsbet,1.87,Pointsbet,18.5,1.8812070282658633
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,18.5,GWS Giants,2.05,Pointsbet,2.026,Betfair,18.5,1.861170635398346
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.5,Pointsbet,1.7029999999999998,Betfair,24.5,1.2800939518496701
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,19.5,Essendon Bombers,2.19,Sportsbet,1.87,Pointsbet,19.5,0.8619637145020009
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.18,Sportsbet,1.87,Pointsbet,27.5,0.6525045380954886
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Essendon Bombers,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,2.15,Pointsbet,1.87,Sportsbet,23.5,0.012436264146264975
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
