match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.23,Sportsbet,1.9,Pointsbet,20.5,2.5253717252773145
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.23,Sportsbet,1.87,Neds,20.5,1.6810148437687467
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,2.15,Pointsbet,1.93,Sportsbet,28.5,1.674900590432582
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,2.15,Pointsbet,1.92,Neds,28.5,1.4050387596899139
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.91,Neds,24.5,1.1323511506148742
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,23.5,Port Adelaide Power,2.15,Pointsbet,1.9,Sportsbet,23.5,0.8567931456548328
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,2.15,Pointsbet,1.9,Neds,33.5,0.8567931456548328
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.9,Sportsbet,24.5,0.8567931456548328
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Neds,1.88,Sportsbet,21.5,0.2968827313211353
Essendon Bombers v Port Adelaide Power,Player Disposals,Zach Merrett,Essendon Bombers,30.5,Port Adelaide Power,2.1,Pointsbet,1.91,Sportsbet,30.5,0.024931438544006923
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.1,Pointsbet,1.9,Sportsbet,25.5,-0.25062656641603454
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,2.15,Pointsbet,1.85,Sportsbet,33.5,-0.565681961030795
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.121,Betfair,1.87,Pointsbet,22.5,-0.6235077289241442
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.1,Neds,1.88,Sportsbet,24.5,-0.8105369807497542
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.1,Pointsbet,1.88,Sportsbet,21.5,-0.8105369807497542
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.1,Pointsbet,1.88,Neds,25.5,-0.8105369807497542
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Sydney Swans,2.045,Betfair,1.92,Neds,27.5,-0.9830888345558453
