match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Bet365,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Pointsbet,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.86,Sportsbet,14.5,18.45878136200717
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.79,Dabble,14.5,16.356300434512725
Western Bulldogs v West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.6,Pointsbet,1.79,Dabble,0.5,5.672539750752048
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Western Bulldogs v West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,0.5,West Coast Eagles,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
Western Bulldogs v West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,4,Western Bulldogs,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,2.1,Sportsbet,1.95,Betfair,25.5,1.098901098901095
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,2.19,Sportsbet,1.87,Bet365,21.5,0.8619637145020009
Western Bulldogs v West Coast Eagles,Player Fantasy Points,Tim English,Western Bulldogs,119.5,West Coast Eagles,2.25,Pointsbet,1.79,Dabble,119.5,-0.31036623215392467
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.25,BetRight,1.79,Dabble,0.5,-0.31036623215392467
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Goals,Ryley Sanders,Western Bulldogs,0.5,West Coast Eagles,2.25,Bet365,1.79,Dabble,0.5,-0.31036623215392467
Sydney Swans v Geelong Cats,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,Geelong Cats,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
Western Bulldogs v West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,3.5,West Coast Eagles,2.25,TAB,1.79,Dabble,3.5,-0.31036623215392467
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,30.5,Richmond Tigers,1.88,Sportsbet,2.12,Bet365,30.5,-0.3613006824568332
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,17.5,Western Bulldogs,2.2,Bet365,1.8,Sportsbet,17.5,-1.0101010101010166
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,2.15,Bet365,1.83,Pointsbet,20.5,-1.156436650146131
Western Bulldogs v West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Sydney Swans v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,17.5,Sydney Swans,1.79,Dabble,2.2,Bet365,17.5,-1.3204672422549413
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,22,Richmond Tigers,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,30.5,Richmond Tigers,1.836,Betfair,2.12,Bet365,30.5,-1.6360422575738776
Sydney Swans v Geelong Cats,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Geelong Cats,2.15,Bet365,1.8,Sportsbet,20.5,-2.067183462532296
Sydney Swans v Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,20.5,Sydney Swans,2.15,Bet365,1.8,Sportsbet,20.5,-2.067183462532296
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.8,Pointsbet,2.15,Bet365,25.5,-2.067183462532296
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.8,Sportsbet,2.15,Bet365,25.5,-2.067183462532296
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.798,Betfair,2.15,Bet365,25.5,-2.1289805209923074
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,2.05,Neds,1.87,Bet365,21.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Western Bulldogs,2.2,Bet365,1.76,Sportsbet,18.5,-2.2727272727272707
Western Bulldogs v West Coast Eagles,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.79,Dabble,2.15,Bet365,25,-2.377549694686243
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,22,Richmond Tigers,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,22,Richmond Tigers,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.15,Neds,1.79,Dabble,0.5,-2.377549694686243
