match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Western Bulldogs,2.2,Neds,1.85,Sportsbet,19.5,0.49140049140050657
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.15,Pointsbet,1.86,Sportsbet,27.5,-0.2750687671917884
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Western Bulldogs,2.15,Pointsbet,1.85,Sportsbet,19.5,-0.565681961030795
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.84,Sportsbet,22.5,-0.8594539939332568
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Neds,2.083,Betfair,24.5,-1.4836170578736319
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Pointsbet,2.083,Betfair,24.5,-1.4836170578736319
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.988,Betfair,1.95,Pointsbet,30.5,-1.5838621472424208
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.84,Sportsbet,2.083,Betfair,24.5,-2.3555073159531537
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.988,Betfair,1.92,Neds,30.5,-2.3851441985244914
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.95,Pointsbet,25.5,-2.564102564102577
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.13,Sportsbet,1.7885,Betfair,26.5,-2.861132876843575
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,2.17,Sportsbet,1.76,Betfair,21.5,-2.901131126937573
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.779,Betfair,2.14,Betfair,25.5,-2.9403266562649355
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,2.15,Neds,1.76,Betfair,21.5,-3.3298097251585723
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.988,Betfair,1.88,Sportsbet,30.5,-3.49330022689327
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.083,Betfair,1.7885,Betfair,26.5,-3.9204572983284613
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.89,Sportsbet,25.5,-4.192104192104207
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,2.1,Pointsbet,1.76,Betfair,21.5,-4.43722943722944
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,20.5,-4.473540643753404
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.05,Pointsbet,1.7885,Betfair,26.5,-4.693263874209896
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.9,Pointsbet,1.92,Sportsbet,23.5,-4.714912280701755
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.92,Neds,1.9,Pointsbet,19.5,-4.714912280701755
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,20.5,North Melbourne Kangaroos,1.87,Neds,1.95,Pointsbet,20.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,North Melbourne Kangaroos,1.7315,Betfair,2.121,Betfair,20.5,-4.900964911886607
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,21.5,-5.004960864292807
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,25.5,-5.263157894736836
Geelong Cats v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Geelong Cats,1.9,Pointsbet,1.9,Sportsbet,22.5,-5.263157894736836
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Collingwood Magpies,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,20.5,North Melbourne Kangaroos,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.85,Sportsbet,1.95,Pointsbet,30.5,-5.3361053361053346
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tim English,Western Bulldogs,15.5,North Melbourne Kangaroos,2.1,Neds,1.73,Sportsbet,15.5,-5.422515827140106
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Neds,26.5,-5.547510304110492
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,22.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
