match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,23.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,23.5,0.227767874826712
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.1,Neds,1.9,Pointsbet,25.5,-0.25062656641603454
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Port Adelaide Power,2.15,Pointsbet,1.86,Sportsbet,24.5,-0.2750687671917884
Geelong Cats v St Kilda Saints,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,St Kilda Saints,2.121,Betfair,1.87,Pointsbet,16.5,-0.6235077289241442
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.1020000000000003,Betfair,1.88,Sportsbet,28.5,-0.7652286576107725
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.1020000000000003,Betfair,1.88,Neds,28.5,-0.7652286576107725
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.11,Sportsbet,1.87,Pointsbet,17.5,-0.8693007577869505
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.1020000000000003,Betfair,1.87,Pointsbet,28.5,-1.0496751247856428
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.1,Neds,1.87,Sportsbet,25.5,-1.0949834479246245
