match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,Sydney Swans,2.22,Sportsbet,1.87,Pointsbet,20.5,1.4790191260779628
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,West Coast Eagles,2.22,Sportsbet,1.87,Pointsbet,22.5,1.4790191260779628
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,2.2,Pointsbet,1.87,Sportsbet,24.5,1.0695187165775444
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.2,BetRight,1.87,Pointsbet,29.5,1.0695187165775444
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,GWS Giants,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,21.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,23.5,0.6525045380954886
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Sydney Swans v Western Bulldogs,Player Disposals,Tom McCartin,Sydney Swans,19.5,Western Bulldogs,2.2,Pointsbet,1.85,Sportsbet,19.5,0.49140049140050657
Sydney Swans v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,23.5,0.227767874826712
