match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.65,Pointsbet,1.79,Dabble,99.5,6.39822915568673
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.47,Sportsbet,1.79,Dabble,21.5,3.6482482527763427
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,St Kilda Saints,2.34,Sportsbet,1.836,Betfair,27.5,2.7987263281380903
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.35,Pointsbet,1.79,Dabble,109.5,1.5808867229287982
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,North Melbourne Kangaroos,2.15,Bet365,1.92,Neds,30.5,1.4050387596899139
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.34,Sportsbet,1.79,Dabble,27.5,1.3990354772477676
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.08,Sportsbet,1.94,Neds,20.5,0.37668517049960215
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,St Kilda Saints,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,2.14,Sportsbet,1.87,Bet365,25.5,-0.20490779149382465
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.13,Sportsbet,1.87,Bet365,22.5,-0.4242926363887456
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,St Kilda Saints,2.1,Sportsbet,1.88,Neds,23.5,-0.8105369807497542
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,St Kilda Saints,2.15,Bet365,1.836,Betfair,27.5,-0.977858843795909
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.05,Sportsbet,1.91,Neds,25.5,-1.1365087472864355
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,North Melbourne Kangaroos,2.03,Sportsbet,1.92,Neds,30.5,-1.344417077175697
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.08,Sportsbet,1.87,Bet365,20.5,-1.5528589058000808
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.08,Sportsbet,1.87,Pointsbet,20.5,-1.5528589058000808
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2.01,Sportsbet,1.91,Neds,26.5,-2.1072647235029107
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.16,Sportsbet,1.79,Dabble,27.5,-2.1622180840057847
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,St Kilda Saints,2.04,Sportsbet,1.88,Neds,23.5,-2.211097204839385
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.05,Sportsbet,1.87,Bet365,25.5,-2.2564236337550447
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2,Pointsbet,1.91,Neds,26.5,-2.3560209424083656
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,30.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,St Kilda Saints,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.9,Neds,20.5,-2.382822728462952
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.13,Sportsbet,1.8,Neds,22.5,-2.5039123630672844
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,1.95,Betfair,1.95,Pointsbet,25.5,-2.564102564102577
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,2.03,Sportsbet,1.87,Neds,18.5,-2.737019572719368
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.13,Sportsbet,1.79,Dabble,22.5,-2.8142785952212312
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,St Kilda Saints,1.77,Pointsbet,2.15,Bet365,22.5,-3.008803048219688
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,St Kilda Saints,1.77,Sportsbet,2.15,Bet365,22.5,-3.008803048219688
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.77,Sportsbet,19.5,-3.008803048219688
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,North Melbourne Kangaroos,1.98,Sportsbet,1.9,Neds,17.5,-3.1366294524189264
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.88,Neds,24.5,-3.1914893617021267
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Bet365,20.5,-3.22717960997152
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2.01,Sportsbet,1.87,Bet365,26.5,-3.22717960997152
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,St Kilda Saints,2.34,Sportsbet,1.65,Bet365,27.5,-3.3411033411033575
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.87,Bet365,24.5,-3.475935828876997
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,18.5,-3.475935828876997
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2,Pointsbet,1.87,Bet365,26.5,-3.475935828876997
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Carlton,1.87,Bet365,2,Pointsbet,18.5,-3.475935828876997
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,St Kilda Saints,2.1,Sportsbet,1.79,Dabble,23.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,119.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Betfair,1.91,Neds,26.5,-3.6380722244596653
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,1.95,Betfair,1.91,Sportsbet,25.5,-3.6380722244596653
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.08,Sportsbet,1.79,Dabble,20.5,-3.9428448646325664
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.97,Sportsbet,1.88,Neds,24.5,-3.9529106814990778
