match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.25,Neds,1.8645,Betfair,15.5,1.9218736032895367
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2,Pointsbet,1.83,Sportsbet,20.5,-0.09935419771485154
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2,Pointsbet,1.8,Neds,20.5,-1.0101010101010166
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,2.064,Betfair,1.9,Neds,20.5,-1.0811913504691795
Melbourne Demons v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,21.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,2,Pointsbet,1.94,Neds,17.5,-1.546391752577314
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,2.064,Betfair,1.88,Sportsbet,20.5,-1.6411017648028992
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.08,Sportsbet,1.8645,Betfair,15.5,-1.710605029189094
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,2.064,Betfair,1.87,Pointsbet,20.5,-1.9255482319777695
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,Pointsbet,1.8,Neds,24.5,-2.067183462532296
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,2.045,Betfair,24.5,-2.091244862924624
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.14,Sportsbet,1.8,Neds,24.5,-2.2845275181723856
Melbourne Demons v Geelong Cats,Player Disposals,Harvey Langford,Melbourne Demons,18.5,Geelong Cats,2.045,Betfair,1.87,Pointsbet,18.5,-2.375691330099494
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.15,Pointsbet,1.79,Sportsbet,20.5,-2.377549694686243
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.15,Pointsbet,1.7885,Betfair,20.5,-2.4244039763085867
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2,Sportsbet,1.9,Pointsbet,23.5,-2.631578947368407
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.91,Neds,1.988,Betfair,21.5,-2.657831807599509
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.15,Pointsbet,1.78,Neds,20.5,-2.6914031878756184
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.9,Pointsbet,1.988,Betfair,21.5,-2.9333898125595503
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.85,Sportsbet,2.045,Betfair,24.5,-2.953809555276532
Fremantle Dockers v West Coast Eagles,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.88,Neds,21.5,-3.0170997254290954
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.95,Betfair,1.931,Betfair,25.5,-3.0686903291771372
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.1,BetRight,1.8,Neds,24.5,-3.1746031746031633
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,2,Pointsbet,1.88,Sportsbet,17.5,-3.1914893617021267
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.87,Pointsbet,21.5,-3.3015461926039658
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Pointsbet,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2,Pointsbet,1.722,Betfair,20.5,-3.5265547460669344
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.86,Sportsbet,21.5,-3.589051223942019
Melbourne Demons v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Melbourne Demons,1.969,Betfair,1.893,Betfair,16.5,-3.6134034212813138
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.0069999999999997,Betfair,1.855,Betfair,21.5,-3.7339661588752016
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.87,Sportsbet,1.988,Betfair,21.5,-3.7777466940681403
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,17.5,-3.7777466940681403
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,1.95,Betfair,1.9,Pointsbet,23.5,-3.9136302294197067
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,1.95,Neds,1.9,Pointsbet,23.5,-3.9136302294197067
