match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,31.5,Essendon Bombers,1.78,Sportsbet,1.96,Sportsbet,31.5,-7.2001834441641765
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Essendon Bombers v Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,14.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Dyson Sharp,Essendon Bombers,20.5,Sydney Swans,1.88,Sportsbet,1.85,Sportsbet,20.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,1.88,Sportsbet,1.85,Sportsbet,19.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,1.85,Sportsbet,1.88,Sportsbet,16.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Essendon Bombers,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.88,Sportsbet,1.85,Sportsbet,25.5,-7.245543415756162
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.84,Sportsbet,1.89,Sportsbet,19.5,-7.257878997009426
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,1.89,Sportsbet,1.84,Sportsbet,16.5,-7.257878997009426
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Essendon Bombers,1.83,Sportsbet,1.9,Sportsbet,17.5,-7.276387690537822
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,1.83,Sportsbet,1.9,Sportsbet,16.5,-7.276387690537822
Essendon Bombers v Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,17.5,Sydney Swans,1.9,Sportsbet,1.83,Sportsbet,17.5,-7.276387690537822
Essendon Bombers v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Essendon Bombers,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.82,Sportsbet,1.91,Sportsbet,24.5,-7.301075887463315
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.82,Sportsbet,1.91,Sportsbet,24.5,-7.301075887463315
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,1.91,Sportsbet,1.82,Sportsbet,14.5,-7.301075887463315
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.76,Sportsbet,1.98,Sportsbet,25.5,-7.3232323232323315
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,1.92,Sportsbet,1.81,Sportsbet,24.5,-7.331952117863727
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.92,Sportsbet,1.81,Sportsbet,17.5,-7.331952117863727
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,1.92,Sportsbet,1.81,Sportsbet,21.5,-7.331952117863727
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.93,Sportsbet,1.8,Sportsbet,19.5,-7.369027058146238
