match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.35,Neds,1.79,Dabble,2.5,1.5808867229287982
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.3,TAB,1.79,Dabble,1.5,0.6558173427252845
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.16,Sportsbet,1.87,Pointsbet,27.5,0.227767874826712
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.2,Pointsbet,1.84,Sportsbet,17.5,0.19762845849802257
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,2.13,Sportsbet,1.87,Pointsbet,25.5,-0.4242926363887456
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,2.083,Betfair,19.5,-0.6392601763650418
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Neds,1.84,Sportsbet,17.5,-0.8594539939332568
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.2,Pointsbet,1.79,Dabble,17.5,-1.3204672422549413
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,2.083,Betfair,19.5,-1.4836170578736319
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.08,Sportsbet,1.87,Pointsbet,17.5,-1.5528589058000808
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.064,Betfair,1.87,Pointsbet,27.5,-1.9255482319777695
Carlton v Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,17.5,Carlton,2.2,Pointsbet,1.7695,Betfair,17.5,-1.9676847594338298
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.85,TAB,2.083,Betfair,19.5,-2.0617352830506697
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.159,Betfair,1.79,Dabble,1.5,-2.183661482012411
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.16,Sportsbet,1.7885,Betfair,27.5,-2.2090723656281286
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.87,Pointsbet,2.045,Betfair,28.5,-2.375691330099494
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.95,Betfair,1.95,Neds,24.5,-2.564102564102577
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.99,Sportsbet,19.5,-2.8828352287754377
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.85,Neds,2.045,Betfair,28.5,-2.953809555276532
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.9,Neds,1.98,Sportsbet,17.5,-3.1366294524189264
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.91,Sportsbet,1.969,Betfair,23.5,-3.1432225675988246
Carlton v Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,8,Carlton,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,1.99,Sportsbet,19.5,-3.7271921102840277
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.988,Betfair,25.5,-3.7777466940681403
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Pointsbet,1.988,Betfair,25.5,-3.7777466940681403
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.79,Dabble,2.083,Betfair,19.5,-3.8736030167061397
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.08,Sportsbet,1.79,Dabble,17.5,-3.9428448646325664
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Neds,1.98,Sportsbet,25.5,-3.9809863339275164
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.87,Pointsbet,1.98,Sportsbet,25.5,-3.9809863339275164
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.87,Pointsbet,1.98,Sportsbet,17.5,-3.9809863339275164
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.95,Betfair,1.89,Sportsbet,24.5,-4.192104192104207
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.8075,Betfair,2.045,Betfair,28.5,-4.22479007936909
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Pointsbet,1.969,Betfair,18.5,-4.263137454067456
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Pointsbet,1.969,Betfair,23.5,-4.263137454067456
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
