match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,2.2,Neds,1.87,Pointsbet,17.5,1.0695187165775444
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.17,Sportsbet,1.87,Pointsbet,21.5,0.4411148623672423
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.79,Sportsbet,2.178,Betfair,1.5,-1.7796040650281286
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.969,Betfair,1.95,Pointsbet,23.5,-2.0692529072417365
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.9,Sportsbet,2,Pointsbet,23.5,-2.631578947368407
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Sydney Swans,2.02,Neds,1.88,Sportsbet,19.5,-2.6964398567516312
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Adelaide Crows,1.969,Betfair,1.92,Sportsbet,19.5,-2.870534958523785
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.969,Betfair,1.92,Sportsbet,23.5,-2.870534958523785
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.75,TAB,2.178,Betfair,1.5,-3.0565394201757856
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.05,Pointsbet,1.84,Sportsbet,24.5,-3.1283138918345665
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.8,Pointsbet,23.5,-3.1746031746031633
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,2,Sportsbet,22.5,-3.1914893617021267
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
Gold Coast Suns v Western Bulldogs,Player Disposals,Jai Murray,Gold Coast Suns,16.5,Western Bulldogs,2.01,Sportsbet,1.87,Pointsbet,16.5,-3.22717960997152
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Adelaide Crows,1.95,Pointsbet,1.92,Sportsbet,19.5,-3.3653846153846256
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,1.988,Betfair,25.5,-3.49330022689327
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.95,Pointsbet,1.9025,Betfair,22.5,-3.8444691532733666
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.9,Pointsbet,1.95,Sportsbet,33.5,-3.9136302294197067
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.88,Pointsbet,1.969,Betfair,20.5,-3.9786909868925857
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.88,Sportsbet,1.969,Betfair,20.5,-3.9786909868925857
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.98,Sportsbet,1.87,Pointsbet,16.5,-3.9809863339275164
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.0069999999999997,Betfair,1.84,Sportsbet,27.5,-4.173436450683488
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.0069999999999997,Betfair,1.84,Sportsbet,24.5,-4.173436450683488
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Sydney Swans,1.89,Sportsbet,1.95,Pointsbet,21.5,-4.192104192104207
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,27.5,GWS Giants,1.87,Pointsbet,1.97,Sportsbet,27.5,-4.237357148673948
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2.09,Sportsbet,1.77,Pointsbet,18.5,-4.344065093396043
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.85,Sportsbet,1.988,Betfair,25.5,-4.355864919245178
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.71,Pointsbet,2.178,Betfair,1.5,-4.393214441061333
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.76,Sportsbet,23.5,-4.43722943722944
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.88,Pointsbet,1.95,Sportsbet,31.5,-4.473540643753404
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.912,Betfair,1.91,Sportsbet,23.5,-4.6572761725339085
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.7,Neds,2.178,Betfair,1.5,-4.737211689083343
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
