match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.87,Neds,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Bet365,1.82,Sportsbet,14.5,0.6105006105006194
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Neds,1.82,Sportsbet,14.5,0.6105006105006194
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,2.083,Betfair,16.5,-0.09101456232998295
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.14,Betfair,1.87,Bet365,27.5,-0.20490779149382465
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.14,Betfair,1.87,Pointsbet,27.5,-0.20490779149382465
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.14,Betfair,1.87,Neds,27.5,-0.20490779149382465
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.8455,Betfair,2.15,Bet365,20.5,-0.6974853981715379
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.14,Betfair,1.84,Sportsbet,27.5,-1.0767980495733465
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.83,Sportsbet,2.15,Bet365,27.5,-1.156436650146131
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,Brisbane Lions,2.2,Sportsbet,1.79,Dabble,3.5,-1.3204672422549413
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Bet365,2.083,Betfair,16.5,-1.4836170578736319
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Pointsbet,2.083,Betfair,16.5,-1.4836170578736319
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.81,Sportsbet,2.15,Bet365,20.5,-1.760246691507139
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.98,Neds,1.95,Pointsbet,12.5,-1.787101787101797
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8075,Betfair,2.15,Bet365,27.5,-1.8366624851233526
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.85,Sportsbet,2.083,Betfair,16.5,-2.0617352830506697
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8,Pointsbet,2.15,Bet365,27.5,-2.067183462532296
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.95,Pointsbet,1.969,Betfair,17.5,-2.0692529072417365
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,2.05,Sportsbet,1.87,Bet365,26.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.05,Pointsbet,1.87,Neds,16.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
