match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.83,Sportsbet,12.5,0.9107468123861651
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.82,Sportsbet,12.5,0.6105006105006194
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.15,Pointsbet,1.89,Sportsbet,22.5,0.5783191829703327
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.85,Sportsbet,18.5,0.49140049140050657
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.15,Pointsbet,1.85,Sportsbet,21.5,-0.565681961030795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.1,Pointsbet,1.85,Sportsbet,25.5,-1.6731016731016624
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.84,Sportsbet,15.5,-3.1283138918345665
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.88,Pointsbet,1.96,Sportsbet,14.5,-4.211897524967423
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,15.5,Fremantle Dockers,1.88,Pointsbet,1.96,Sportsbet,15.5,-4.211897524967423
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,19.5,-4.987599889776795
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,24.5,-5.263157894736836
Sydney Swans v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Sydney Swans,1.88,Pointsbet,1.92,Sportsbet,15.5,-5.274822695035475
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,14.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,14.5,-5.274822695035475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,16.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,13.5,-5.823068309070534
Sydney Swans v Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,14.5,Fremantle Dockers,2.05,TAB,1.75,Sportsbet,14.5,-5.923344947735187
Hawthorn Hawks v Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,10.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,10.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,10.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,15.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
