match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,120.5,Richmond Tigers,2.35,Pointsbet,1.79,Dabble,119.5,1.5808867229287982
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.92,Neds,29.5,1.4050387596899139
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.15,Dabble,1.91,Sportsbet,19.5,1.1323511506148742
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,19.5,0.6558173427252845
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Melbourne Demons,2.18,Sportsbet,1.87,Bet365,22.5,0.6525045380954886
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.88,Sportsbet,29.5,0.2968827313211353
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.1,Neds,1.91,Sportsbet,19.5,0.024931438544006923
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.87,Sportsbet,2.15,Bet365,25.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,21.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.87,Pointsbet,29.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,Collingwood Magpies,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,120.5,Richmond Tigers,2.25,Neds,1.79,Dabble,119.5,-0.31036623215392467
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,109.5,-0.31036623215392467
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.15,Pointsbet,1.855,Betfair,24.5,-0.41998370212499303
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Melbourne Demons,2.15,Sportsbet,1.855,Betfair,26.5,-0.41998370212499303
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.85,Neds,2.15,Bet365,25.5,-0.565681961030795
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.8455,Betfair,20.5,-0.6974853981715379
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.16,Sportsbet,1.836,Betfair,21.5,-0.7625272331154509
Richmond Tigers v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Richmond Tigers,2.22,Sportsbet,1.79,Dabble,18.5,-0.9109668327545339
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.12,Sportsbet,1.855,Betfair,24.5,-1.0781671159029615
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.1,Neds,1.87,Bet365,19.5,-1.0949834479246245
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Richmond Tigers v Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Collingwood Magpies,2.21,Sportsbet,1.79,Dabble,16.5,-1.1147905659900426
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.83,Pointsbet,25.5,-1.156436650146131
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.83,Sportsbet,2.15,Bet365,23.5,-1.156436650146131
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.83,Neds,2.15,Bet365,21.5,-1.156436650146131
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.88,Sportsbet,2.083,Betfair,21.5,-1.1991705906987615
Richmond Tigers v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Richmond Tigers,1.65,TAB,2.463,Betfair,1.5,-1.206953825711432
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,2,Neds,1.95,Pointsbet,19.5,-1.2820512820512775
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.2,Pointsbet,1.7885,Betfair,19.5,-1.3673215238772851
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.1,Dabble,1.855,Betfair,24.5,-1.5274034141958603
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.1,Neds,1.855,Betfair,24.5,-1.5274034141958603
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Richmond Tigers,2.17,Sportsbet,1.8,Neds,22.5,-1.6385048643113187
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.064,Betfair,1.87,Bet365,18.5,-1.9255482319777695
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.064,Betfair,1.87,Pointsbet,18.5,-1.9255482319777695
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.85,Neds,2.083,Betfair,21.5,-2.0617352830506697
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,20.5,-2.067183462532296
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,20.5,-2.067183462532296
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.798,Betfair,25.5,-2.1289805209923074
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,22,St Kilda Saints,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.1020000000000003,Betfair,1.83,Pointsbet,25.5,-2.2185480390780388
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.79,Dabble,2.15,Bet365,21.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,21,Collingwood Magpies,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.15,Dabble,1.7885,Betfair,19.5,-2.4244039763085867
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.15,Sportsbet,1.7885,Betfair,19.5,-2.4244039763085867
Richmond Tigers v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Richmond Tigers,1.61,Sportsbet,2.463,Betfair,1.5,-2.7126944618868443
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,2,Neds,1.89,Sportsbet,19.5,-2.9100529100529293
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Richmond Tigers,1.77,Pointsbet,2.15,Bet365,18.5,-3.008803048219688
Richmond Tigers v Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,23.5,Richmond Tigers,1.79,Dabble,2.121,Betfair,23,-3.013493687756652
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.064,Betfair,1.83,Neds,18.5,-3.0944211462701654
