match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.65,Bet365,1.87,Pointsbet,19.5,8.788215114519227
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Port Adelaide Power v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Port Adelaide Power,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Brisbane Lions v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Brisbane Lions,2.3,Pointsbet,1.79,Sportsbet,23.5,0.6558173427252845
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,2.08,Sportsbet,1.95,Pointsbet,28.5,0.6410256410256387
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
Collingwood Magpies v Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,2.05,Neds,1.91,Sportsbet,35.5,-1.1365087472864355
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.05,Neds,1.9,Sportsbet,24.5,-1.412066752246477
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,2.1,Pointsbet,1.85,Sportsbet,25.5,-1.6731016731016624
Brisbane Lions v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,22.5,Brisbane Lions,2.07,Sportsbet,1.87,Pointsbet,22.5,-1.7851145728383422
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,35.5,-2.2564236337550447
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2.05,Pointsbet,1.86,Sportsbet,24.5,-2.543928665093098
Brisbane Lions v Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,16.5,Brisbane Lions,1.97,Sportsbet,1.9,Pointsbet,16.5,-3.3930002671653803
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,2,Pointsbet,1.87,Sportsbet,24.5,-3.475935828876997
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Richmond Tigers,2,Neds,1.87,Pointsbet,27.5,-3.475935828876997
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,2.02,Neds,1.85,Sportsbet,25.5,-3.5590045491035394
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.88,Sportsbet,27.5,-3.696539866752646
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,1.99,Sportsbet,1.87,Pointsbet,20.5,-3.7271921102840277
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2,TAB,1.86,Sportsbet,24.5,-3.7634408602150504
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Richmond Tigers,2,Neds,1.86,Sportsbet,27.5,-3.7634408602150504
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Fremantle Dockers,1.88,Pointsbet,1.97,Sportsbet,27.5,-3.9529106814990778
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,22.5,North Melbourne Kangaroos,1.98,Sportsbet,1.87,Pointsbet,22.5,-3.9809863339275164
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,27.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Collingwood Magpies v Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,17.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
