match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.87,Pointsbet,19.5,7.3083778966131945
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.84,Sportsbet,19.5,6.436487638533672
Sydney Swans v St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,16.5,Sydney Swans,2.26,Sportsbet,1.87,Pointsbet,16.5,2.2762765605035318
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,19.5,Sydney Swans,2.24,Sportsbet,1.87,Pointsbet,19.5,1.8812070282658633
Sydney Swans v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,2.23,Sportsbet,1.87,Pointsbet,19.5,1.6810148437687467
West Coast Eagles v Port Adelaide Power,Player Disposals,Milan Murdock,NA,18.5,NA,2.22,Sportsbet,1.87,Pointsbet,18.5,1.4790191260779628
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Gold Coast Suns v Brisbane Lions,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Brisbane Lions,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,25.5,Brisbane Lions,2.18,Sportsbet,1.87,Pointsbet,25.5,0.6525045380954886
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,20.5,St Kilda Saints,2.13,Sportsbet,1.9,Pointsbet,20.5,0.4200642451198444
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,2.11,Sportsbet,1.9,Pointsbet,22.5,-0.024943876278360477
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Fremantle Dockers,2.11,Sportsbet,1.87,Pointsbet,25.5,-0.8693007577869505
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.1,TAB,1.87,Pointsbet,19.5,-1.0949834479246245
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Fremantle Dockers,1.95,Betfair,2,Pointsbet,21.5,-1.2820512820512775
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
West Coast Eagles v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.1,TAB,1.84,Sportsbet,19.5,-1.9668737060041241
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
