match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.6,Sportsbet,1.79,Dabble,19.5,5.672539750752048
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.5,Bet365,1.79,Dabble,1.5,4.134078212290504
Essendon Bombers v Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,7.5,Essendon Bombers,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,120.5,Essendon Bombers,2.35,Neds,1.79,Dabble,119.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.33,Betfair,1.79,Dabble,1.5,1.2156232766681874
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.3,Neds,1.79,Dabble,89.5,0.6558173427252845
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.35,Neds,1.741,Betfair,19.5,0.008554633556157043
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.2,Bet365,1.83,Pointsbet,19.5,-0.09935419771485154
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
Essendon Bombers v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,15,Essendon Bombers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Fremantle Dockers,2.15,Bet365,1.8455,Betfair,26.5,-0.6974853981715379
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,2.045,Betfair,1.93,Sportsbet,26.5,-0.7132270038131772
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,29.5,-1.156436650146131
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,BetRight,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.8,Pointsbet,29.5,-2.067183462532296
Essendon Bombers v Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Geelong Cats,1.8,Neds,2.15,Bet365,25.5,-2.067183462532296
Essendon Bombers v Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Geelong Cats,1.8,Pointsbet,2.15,Bet365,25.5,-2.067183462532296
Essendon Bombers v Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Geelong Cats,1.8,Sportsbet,2.15,Bet365,25.5,-2.067183462532296
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.83,Pointsbet,19.5,-2.2638563622169983
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.98,Neds,1.931,Betfair,24.5,-2.2916895521763347
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.98,Neds,1.93,Sportsbet,26.5,-2.3185220076411994
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,2.045,Betfair,1.87,Bet365,26.5,-2.375691330099494
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,2.045,Betfair,1.87,Pointsbet,26.5,-2.375691330099494
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Sportsbet,29.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.15,TAB,1.79,Dabble,19.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Geelong Cats,1.95,Betfair,1.95,Pointsbet,26.5,-2.564102564102577
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.9,Sportsbet,1.988,Betfair,18.5,-2.9333898125595503
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,North Melbourne Kangaroos,1.7695,Betfair,2.15,Bet365,28.5,-3.0247672118651314
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,2.045,Betfair,1.8455,Betfair,26.5,-3.085612992417297
Essendon Bombers v Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Geelong Cats,1.95,Betfair,1.93,Sportsbet,26.5,-3.0955227846419575
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.18,Sportsbet,1.741,Betfair,19.5,-3.3098135101096604
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,17.5,North Melbourne Kangaroos,1.96,Neds,1.912,Betfair,17.5,-3.321663393390839
Essendon Bombers v Geelong Cats,Player Disposals,Darcy Parish,Essendon Bombers,26.5,Geelong Cats,1.9025,Betfair,1.969,Betfair,26.5,-3.349619496412526
Essendon Bombers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,Essendon Bombers,1.836,Betfair,2.045,Betfair,29.5,-3.365986438041668
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.97,Sportsbet,1.9,Neds,29.5,-3.3930002671653803
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.98,Neds,1.89,Sportsbet,24.5,-3.4151034151034265
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.05,Neds,1.83,Pointsbet,19.5,-3.4252965480474407
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.87,Bet365,2,Pointsbet,25.5,-3.475935828876997
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Neds,2,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.79,Sportsbet,19.5,-3.48496940675711
Essendon Bombers v Geelong Cats,Player Goals,Matt Guelfi,Essendon Bombers,0.5,Geelong Cats,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Port Adelaide Power v Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Melbourne Demons,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Geelong Cats,1.91,Neds,1.95,Pointsbet,18.5,-3.6380722244596653
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,North Melbourne Kangaroos,1.9,Sportsbet,1.96,Neds,16.5,-3.6519871106337254
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.9,Sportsbet,1.96,Neds,18.5,-3.6519871106337254
