match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.15,Pointsbet,1.83,Sportsbet,27.5,-1.156436650146131
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Fremantle Dockers,2.02,Neds,1.9,Sportsbet,17.5,-2.1365294424179115
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Fremantle Dockers,2.02,Neds,1.9,Sportsbet,17.5,-2.1365294424179115
Sydney Swans v Brisbane Lions,Player Disposals,Caiden Cleary,Sydney Swans,16.5,Brisbane Lions,2.15,Pointsbet,1.78,Sportsbet,16.5,-2.6914031878756184
Sydney Swans v Brisbane Lions,Player Disposals,Errol Gulden,Sydney Swans,28.5,Brisbane Lions,1.9,Pointsbet,1.98,Sportsbet,28.5,-3.1366294524189264
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,17.5,Fremantle Dockers,1.98,Neds,1.89,Sportsbet,17.5,-3.4151034151034265
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,2.02,Neds,1.84,Sportsbet,17.5,-3.8527765820060234
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,16.5,Adelaide Crows,1.88,Pointsbet,1.97,Sportsbet,16.5,-3.9529106814990778
Fremantle Dockers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Fremantle Dockers,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
Fremantle Dockers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Fremantle Dockers,1.9,Pointsbet,1.93,Sportsbet,19.5,-4.445050449959087
Adelaide Crows v Western Bulldogs,Player Disposals,Alex Neal-Bullen,Adelaide Crows,15.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,15.5,-4.473540643753404
Adelaide Crows v Western Bulldogs,Player Disposals,Cody Weightman,Western Bulldogs,12.5,Adelaide Crows,1.88,Pointsbet,1.95,Sportsbet,12.5,-4.473540643753404
Geelong Cats v Carlton,Player Disposals,Cooper Lord,Carlton,18.5,Geelong Cats,1.88,Pointsbet,1.95,Sportsbet,18.5,-4.473540643753404
Geelong Cats v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Geelong Cats,1.88,Pointsbet,1.94,Sportsbet,16.5,-4.737881114279441
Sydney Swans v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Sydney Swans,1.9,Pointsbet,1.91,Sportsbet,20.5,-4.987599889776795
Sydney Swans v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,21.5,-5.004960864292807
Sydney Swans v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Sydney Swans v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Sydney Swans,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Adelaide Crows v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Adelaide Crows,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Sydney Swans v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,28.5,-5.263157894736836
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,25.5,-5.263157894736836
Geelong Cats v Carlton,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Carlton,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Geelong Cats v Carlton,Player Disposals,Tom Stewart,Geelong Cats,20.5,Carlton,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
Sydney Swans v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,21.5,-5.263157894736836
Adelaide Crows v Western Bulldogs,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Berry,Adelaide Crows,20.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,20.5,-5.541631857421336
Sydney Swans v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Sydney Swans v Brisbane Lions,Player Disposals,Sam Wicks,Sydney Swans,17.5,Brisbane Lions,2.02,Neds,1.78,Sportsbet,17.5,-5.684725775948385
Sydney Swans v Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,18.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Adelaide Crows v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Sydney Swans v Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Sydney Swans v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Geelong Cats v Carlton,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,Carlton,1.9,Pointsbet,1.88,Sportsbet,14.5,-5.823068309070534
Geelong Cats v Carlton,Player Disposals,Marc Pittonet,Carlton,14.5,Geelong Cats,1.9,Pointsbet,1.88,Sportsbet,14.5,-5.823068309070534
Geelong Cats v Carlton,Player Disposals,Marc Pittonet,Carlton,14.5,Geelong Cats,1.9,TAB,1.88,Sportsbet,14.5,-5.823068309070534
Sydney Swans v Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,17.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,17.5,-5.823068309070534
Geelong Cats v Carlton,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,20.5,-5.823068309070534
Geelong Cats v Carlton,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Carlton,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
Geelong Cats v Carlton,Player Disposals,Ben Ainsworth,Carlton,18.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Sydney Swans v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,17.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,17.5,-6.101542271755056
Geelong Cats v Carlton,Player Disposals,George Hewett,Carlton,24.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Geelong Cats v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,17.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,17.5,-6.101542271755056
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Neil Erasmus,Fremantle Dockers,15.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Geelong Cats v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,17.5,-6.101542271755056
Geelong Cats v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Sydney Swans v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,14.5,-6.101542271755056
Geelong Cats v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Geelong Cats,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,1.9,Pointsbet,1.87,Sportsbet,14.5,-6.107514776245404
Sydney Swans v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Sydney Swans,1.9,Pointsbet,1.87,Sportsbet,30.5,-6.107514776245404
Geelong Cats v Carlton,Player Disposals,Gryan Miers,Geelong Cats,20.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Sydney Swans v Brisbane Lions,Player Disposals,Jai Serong,Sydney Swans,17.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,17.5,-6.382978723404253
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,16.5,-6.382978723404253
Geelong Cats v Carlton,Player Disposals,Marc Pittonet,Carlton,14.5,Geelong Cats,1.88,BetRight,1.88,Sportsbet,14.5,-6.382978723404253
Sydney Swans v Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,16.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,16.5,-6.382978723404253
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,17.5,Fremantle Dockers,1.92,Neds,1.84,Sportsbet,17.5,-6.431159420289845
Geelong Cats v Carlton,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,Carlton,2.05,BetRight,1.73,Sportsbet,14.5,-6.583956012970549
Adelaide Crows v Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,11.5,Adelaide Crows,1.88,Pointsbet,1.87,Sportsbet,11.5,-6.667425190579124
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Carlton,Player Disposals,Bailey Smith,Geelong Cats,32.5,Carlton,1.88,Pointsbet,1.87,Sportsbet,32.5,-6.667425190579124
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,26.5,-6.667425190579124
Sydney Swans v Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,14.5,-6.667425190579124
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,16.5,-6.667425190579124
Adelaide Crows v Western Bulldogs,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,13.5,-6.667425190579124
Adelaide Crows v Western Bulldogs,Player Disposals,Rory Laird,Adelaide Crows,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Sydney Swans v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Sydney Swans,1.86,BetRight,1.89,Sportsbet,14.5,-6.67349377026798
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Hawthorn Hawks,1.9,Pointsbet,1.85,Sportsbet,20.5,-6.685633001422464
Geelong Cats v Carlton,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Carlton,1.9,Neds,1.85,Sportsbet,17.5,-6.685633001422464
Geelong Cats v Carlton,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Carlton,1.9,Pointsbet,1.85,Sportsbet,17.5,-6.685633001422464
Adelaide Crows v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,15.5,Adelaide Crows,1.9,Pointsbet,1.85,Sportsbet,15.5,-6.685633001422464
Sydney Swans v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Sydney Swans,1.82,BetRight,1.93,Sportsbet,19.5,-6.7585264476456075
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Sportsbet,24.5,-6.951871657753994
Adelaide Crows v Western Bulldogs,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Western Bulldogs,1.87,Sportsbet,1.87,Sportsbet,13.5,-6.951871657753994
Adelaide Crows v Western Bulldogs,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,18.5,Western Bulldogs,1.88,Pointsbet,1.86,Sportsbet,18.5,-6.954930221917177
Adelaide Crows v Western Bulldogs,Player Disposals,Mark Keane,Adelaide Crows,14.5,Western Bulldogs,1.88,Pointsbet,1.86,Sportsbet,14.5,-6.954930221917177
Sydney Swans v Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,17.5,Brisbane Lions,1.88,Pointsbet,1.86,Sportsbet,17.5,-6.954930221917177
Geelong Cats v Carlton,Player Disposals,Zach Guthrie,Geelong Cats,15.5,Carlton,1.88,Pointsbet,1.86,Sportsbet,15.5,-6.954930221917177
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,17.5,Fremantle Dockers,1.9,Pointsbet,1.84,Sportsbet,17.5,-6.979405034324948
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Worrell,Adelaide Crows,17.5,Western Bulldogs,1.9,Pointsbet,1.84,Sportsbet,17.5,-6.979405034324948
Sydney Swans v Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Brisbane Lions,1.83,Pointsbet,1.91,Sportsbet,18.5,-7.000829685577781
Sydney Swans v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Sydney Swans,1.81,Sportsbet,1.93,Sportsbet,25.5,-7.062090287121059
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,16.5,Fremantle Dockers,1.81,Sportsbet,1.93,Sportsbet,16.5,-7.062090287121059
Fremantle Dockers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Fremantle Dockers,1.81,Sportsbet,1.93,Sportsbet,19.5,-7.062090287121059
Geelong Cats v Carlton,Player Disposals,Max Holmes,Geelong Cats,26.5,Carlton,1.81,Sportsbet,1.93,Sportsbet,26.5,-7.062090287121059
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,12.5,Fremantle Dockers,1.93,Sportsbet,1.81,Sportsbet,12.5,-7.062090287121059
Geelong Cats v Carlton,Player Disposals,Connor O'Sullivan,Geelong Cats,14.5,Carlton,2.03,Sportsbet,1.73,Sportsbet,14.5,-7.064551951934872
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,17.5,Fremantle Dockers,1.76,Sportsbet,1.99,Sportsbet,17.5,-7.069438099588865
