match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.05,Neds,1.988,Betfair,21.5,0.917701329930809
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.19,Sportsbet,1.87,Pointsbet,17.5,0.8619637145020009
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,2.15,Pointsbet,1.89,Sportsbet,23.5,0.5783191829703327
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,2.15,Pointsbet,1.87,Neds,23.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.1,Pointsbet,1.9,Neds,18.5,-0.25062656641603454
Richmond Tigers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.19,Sportsbet,1.8,Neds,17.5,-1.21765601217656
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,2.064,Betfair,1.89,Sportsbet,23.5,-1.3596653131537018
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.083,Betfair,1.87,Pointsbet,23.5,-1.4836170578736319
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.083,Betfair,1.87,Neds,23.5,-1.4836170578736319
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,2.0069999999999997,Betfair,1.92,Sportsbet,25.5,-1.9089436970602947
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,2.064,Betfair,1.87,Neds,23.5,-1.9255482319777695
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,2.0069999999999997,Betfair,1.91,Neds,25.5,-2.1816313061353343
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,2.01,Sportsbet,1.9,Pointsbet,18.5,-2.382822728462952
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,1.95,Neds,1.95,Pointsbet,19.5,-2.564102564102577
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,1.98,Sportsbet,1.9,Neds,18.5,-3.1366294524189264
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,1.9,Sportsbet,1.969,Betfair,23.5,-3.418780572558866
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,1.88,Pointsbet,1.988,Betfair,21.5,-3.49330022689327
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,1.88,Sportsbet,1.988,Betfair,21.5,-3.49330022689327
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.083,Betfair,1.8,Sportsbet,23.5,-3.563236784552193
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.86,Sportsbet,2,Pointsbet,25.5,-3.7634408602150504
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.855,Betfair,2,Pointsbet,17.5,-3.908355795148255
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.9,Pointsbet,1.95,Sportsbet,30.5,-3.9136302294197067
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,1.88,Pointsbet,1.969,Betfair,23.5,-3.9786909868925857
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,19.5,-3.9809863339275164
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.98,Sportsbet,1.87,Neds,19.5,-3.9809863339275164
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,29.5,-3.9809863339275164
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.1,Pointsbet,1.76,Sportsbet,18.5,-4.43722943722944
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.9,Pointsbet,1.93,Sportsbet,22.5,-4.445050449959087
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Pointsbet,20.5,-4.496343992142293
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.98,Sportsbet,1.85,Neds,29.5,-4.559104559104554
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.83,Sportsbet,2,Pointsbet,17.5,-4.644808743169393
Richmond Tigers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Richmond Tigers,1.855,Betfair,1.969,Betfair,23.5,-4.695557420338692
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.9,Pointsbet,1.92,Sportsbet,25.5,-4.714912280701755
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.87,Pointsbet,1.95,Sportsbet,23.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Sportsbet,34.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.083,Betfair,1.76,Betfair,23.5,-4.825863047178469
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Richmond Tigers,1.96,Sportsbet,1.855,Betfair,30.5,-4.928763958413551
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.94,Sportsbet,1.87,Neds,23.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.855,Betfair,1.95,Betfair,17.5,-5.1904070771995325
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Richmond Tigers,1.95,Pointsbet,1.855,Betfair,30.5,-5.1904070771995325
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,2.15,Pointsbet,1.7029999999999998,Betfair,23.5,-5.231533955127077
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,20.5,-5.289407331467677
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,20.5,Richmond Tigers,1.67,Pointsbet,2.2,Pointsbet,20.5,-5.334784975503548
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.85,Neds,1.95,Sportsbet,23.5,-5.3361053361053346
Richmond Tigers v Carlton,Player Goals,Jasper Alger,Richmond Tigers,1.5,Carlton,2.9,Betfair,1.4085,Betfair,1.5,-5.48027370766162
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,23.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.8,Pointsbet,2,Pointsbet,25.5,-5.555555555555558
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Essendon Bombers v St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,21.5,St Kilda Saints,1.9,Pointsbet,1.88,Sportsbet,21.5,-5.823068309070534
Richmond Tigers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Richmond Tigers,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.91,BetRight,1.87,Pointsbet,29.5,-5.831956771285363
