match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.2,Neds,1.9,Pointsbet,19.5,1.9138755980861344
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.2,Sportsbet,1.9,Pointsbet,19.5,1.9138755980861344
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.22,Sportsbet,1.87,Pointsbet,18.5,1.4790191260779628
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.15,Pointsbet,1.92,Sportsbet,18.5,1.4050387596899139
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,2.15,Pointsbet,1.91,Neds,18.5,1.1323511506148742
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.87,Sportsbet,17.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.87,Neds,17.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.82,Sportsbet,12.5,0.6105006105006194
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,21.5,Fremantle Dockers,2.1,Neds,1.91,Sportsbet,21.5,0.024931438544006923
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Neds,25.5,0.012436264146264975
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Neds,18.5,0.012436264146264975
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.8,Sportsbet,12.5,0
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.85,Sportsbet,18.5,-0.565681961030795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.15,Pointsbet,1.84,Sportsbet,25.5,-0.8594539939332568
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,21.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
