match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.65,Pointsbet,1.79,Dabble,19.5,6.39822915568673
West Coast Eagles v St Kilda Saints,Player Tackles,Jack Graham,West Coast Eagles,7.5,St Kilda Saints,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,19.5,North Melbourne Kangaroos,2.18,Sportsbet,1.9,Neds,19.5,1.4968614196040564
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,West Coast Eagles,1.88,Neds,2.15,Bet365,25.5,0.2968827313211353
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,West Coast Eagles,1.88,Sportsbet,2.15,Bet365,25.5,0.2968827313211353
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.91,Neds,19.5,0.024931438544006923
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,119.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,18.5,North Melbourne Kangaroos,1.84,Sportsbet,2.15,Bet365,18.5,-0.8594539939332568
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.15,TAB,1.79,Dabble,14.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,14.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,18.5,North Melbourne Kangaroos,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,101.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.97,Sportsbet,1.91,Neds,19.5,-3.117442262205339
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Richmond Tigers v North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,115.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,109.5,-3.48496940675711
Brisbane Lions v Melbourne Demons,Player Tackles,Lachie Neale,Brisbane Lions,4.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.99,Sportsbet,1.87,Bet365,19.5,-3.7271921102840277
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.78,Sportsbet,19.5,-3.798822899946508
Brisbane Lions v Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Melbourne Demons,1.95,Sportsbet,1.9,Neds,26.5,-3.9136302294197067
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,25.5,St Kilda Saints,1.96,Sportsbet,1.88,Neds,25.5,-4.211897524967423
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Kamdyn McIntosh,Richmond Tigers,15.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Bet365,15.5,-4.496343992142293
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.96,Sportsbet,1.87,Bet365,18.5,-4.496343992142293
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,2,Dabble,1.83,Neds,19.5,-4.644808743169393
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
West Coast Eagles v St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,113.5,West Coast Eagles,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,West Coast Eagles,1.72,TAB,2.15,Bet365,24.5,-4.651162790697683
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Dabble,1.87,Bet365,24.5,-4.7579871109282745
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Sportsbet,1.87,Bet365,24.5,-4.7579871109282745
