match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.25,Neds,1.855,Betfair,15.5,1.647199760407314
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Geelong Cats,2.18,Sportsbet,1.9,Pointsbet,21.5,1.4968614196040564
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.311,Betfair,1.8,Neds,23.5,1.1731333237174901
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Sportsbet,19.5,1.0695187165775444
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.05,Pointsbet,1.988,Betfair,23.5,0.917701329930809
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Geelong Cats,2.1,Neds,1.9,Pointsbet,21.5,-0.25062656641603454
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.55,Pointsbet,1.6364999999999998,Betfair,20.5,-0.3217052173756896
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.311,Betfair,1.75,Sportsbet,23.5,-0.41416826358409153
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.1,Sportsbet,1.855,Betfair,15.5,-1.5274034141958603
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.05,Pointsbet,1.89,Sportsbet,23.5,-1.690540714930977
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.197,Betfair,1.78,Neds,17.5,-1.6963888448497277
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,2.05,Pointsbet,1.88,Neds,23.5,-1.9719771665801744
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.15,Pointsbet,1.8,Sportsbet,21.5,-2.067183462532296
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.15,Pointsbet,1.8,Neds,23.5,-2.067183462532296
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,Pointsbet,1.8,Neds,24.5,-2.067183462532296
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,2.045,Betfair,24.5,-2.091244862924624
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.197,Betfair,1.76,Sportsbet,17.5,-2.3347953821326595
