match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Adelaide Crows,2.4,Pointsbet,1.78,Neds,17.5,2.1535580524344455
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Adelaide Crows,2.4,Pointsbet,1.75,Sportsbet,17.5,1.1904761904761862
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,2.197,Betfair,1.87,Pointsbet,23.5,1.0074506071721556
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2.3,Pointsbet,1.8,Sportsbet,19.5,0.9661835748792202
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2.3,Pointsbet,1.78,Neds,19.5,0.34196384953589787
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,2.1,Pointsbet,1.91,Sportsbet,22.5,0.024931438544006923
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,2.045,Betfair,1.95,Sportsbet,23.5,-0.18180678327377464
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.05,Pointsbet,1.94,Sportsbet,27.5,-0.326879557455384
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Richmond Tigers,2.15,Pointsbet,1.85,Sportsbet,21.5,-0.565681961030795
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,2.045,Betfair,1.91,Neds,23.5,-1.2557764436308627
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.05,Pointsbet,1.9,Sportsbet,22.5,-1.412066752246477
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,2,Sportsbet,1.94,Neds,19.5,-1.546391752577314
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.05,Pointsbet,1.88,Neds,27.5,-1.9719771665801744
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,2.05,Pointsbet,1.88,Sportsbet,22.5,-1.9719771665801744
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Richmond Tigers,2.15,Pointsbet,1.8,Neds,21.5,-2.067183462532296
Adelaide Crows v Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,18.5,Richmond Tigers,2.05,Sportsbet,1.87,Pointsbet,18.5,-2.2564236337550447
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,23.5,-2.2564236337550447
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,2.197,Betfair,1.76,Sportsbet,23.5,-2.3347953821326595
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,2.045,Betfair,1.87,Pointsbet,23.5,-2.375691330099494
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.88,Pointsbet,2.026,Betfair,23.5,-2.549830921425733
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Neds,1.95,Betfair,22.5,-2.564102564102577
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,2,Sportsbet,1.9,Pointsbet,19.5,-2.631578947368407
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.95,Betfair,1.94,Sportsbet,27.5,-2.828443034628614
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,1.95,Betfair,1.94,Neds,19.5,-2.828443034628614
Adelaide Crows v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Adelaide Crows,1.98,Sportsbet,1.91,Neds,17.5,-2.861071447458885
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,2.02,Neds,1.87,Pointsbet,29.5,-2.9808863239265015
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Geelong Cats,2.1,Pointsbet,1.8,Sportsbet,27.5,-3.1746031746031633
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Geelong Cats,2.1,Pointsbet,1.8,Neds,27.5,-3.1746031746031633
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.01,Sportsbet,1.87,Pointsbet,25.5,-3.22717960997152
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.85,Neds,2.026,Betfair,23.5,-3.4123956137776412
Adelaide Crows v Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,17.5,Richmond Tigers,1.87,Neds,2,Sportsbet,17.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Geelong Cats,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,2,Pointsbet,1.87,Neds,19.5,-3.475935828876997
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.13,Sportsbet,1.76,Betfair,24.5,-3.7665386256935607
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.95,Pointsbet,1.9,Neds,19.5,-3.9136302294197067
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Sydney Swans,1.95,Betfair,1.9,Pointsbet,19.5,-3.9136302294197067
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.98,Sportsbet,1.87,Pointsbet,27.5,-3.9809863339275164
Adelaide Crows v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Adelaide Crows,1.98,Sportsbet,1.87,Pointsbet,17.5,-3.9809863339275164
