match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.4,Pointsbet,1.79,Dabble,2.5,2.4674115456238432
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.9,Pointsbet,19.5,1.9138755980861344
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.89,Sportsbet,19.5,1.6354016354016343
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,18.5,Melbourne Demons,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.33,Bet365,1.79,Dabble,2.5,1.2156232766681874
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,18.5,Melbourne Demons,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.3,Sportsbet,1.79,Dabble,24.5,0.6558173427252845
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.874,Betfair,2.15,Bet365,25.5,0.12657913677993626
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.836,Betfair,19.5,0.07922360863537037
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.87,Sportsbet,23.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.83,Pointsbet,19.5,-0.09935419771485154
