match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,23.5,Carlton,1.95,Neds,2.15,Bet365,23.5,2.2063208109719623
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.9,Sportsbet,19.5,1.9138755980861344
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,2.25,Neds,1.85,Sportsbet,24.5,1.501501501501512
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.33,Sportsbet,1.79,Dabble,26.5,1.2156232766681874
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.9,Sportsbet,19.5,0.8567931456548328
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.86,Sportsbet,2.15,Bet365,28.5,-0.2750687671917884
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,2.25,Neds,1.79,Dabble,24.5,-0.31036623215392467
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,2.026,Betfair,24.5,-0.6403928417748839
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.94,Neds,2.026,Betfair,24.5,-0.9047333123009205
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,2.25,Neds,1.76,Betfair,24.5,-1.262626262626254
West Coast Eagles v Sydney Swans,Player Disposals,Liam Baker,West Coast Eagles,21.5,Sydney Swans,2.1,Neds,1.86,Sportsbet,21.5,-1.382488479262678
Port Adelaide Power v Gold Coast Suns,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Gold Coast Suns,2.18,Sportsbet,1.79,Dabble,20.5,-1.7374814207370193
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.8,Sportsbet,19.5,-2.067183462532296
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.8,Pointsbet,2.15,Bet365,28.5,-2.067183462532296
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.2,Neds,1.76,Sportsbet,24.5,-2.2727272727272707
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,18,-2.377549694686243
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,28.5,-2.377549694686243
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,19.5,North Melbourne Kangaroos,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
GWS Giants v St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,19.5,GWS Giants,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Richmond Tigers v Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,2,Dabble,1.9,Sportsbet,19.5,-2.631578947368407
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.87,Bet365,2.026,Betfair,24.5,-2.8342773886006034
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,2.026,Betfair,24.5,-2.8342773886006034
Essendon Bombers v Carlton,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.8075,Betfair,2.1020000000000003,Betfair,27.5,-2.8987738740552604
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Western Bulldogs,2.12,Sportsbet,1.79,Dabble,28.5,-3.0357331084642114
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Bet365,2.0069999999999997,Betfair,26.5,-3.3015461926039658
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Neds,2.0069999999999997,Betfair,26.5,-3.3015461926039658
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,2.0069999999999997,Betfair,26.5,-3.3015461926039658
