match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.75,Pointsbet,1.79,Dabble,2.5,7.770441848654142
Collingwood Magpies v Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,Collingwood Magpies,2.75,TAB,1.79,Dabble,5.5,7.770441848654142
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.45,Sportsbet,1.79,Dabble,22.5,3.3177516816782715
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.21,Sportsbet,1.94,Neds,19.5,3.204739469142126
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.26,Sportsbet,1.87,Neds,23.5,2.2762765605035318
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.178,Betfair,1.92,Neds,27.5,2.002984389348028
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.87,Sportsbet,18.5,1.0695187165775444
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.9,Sportsbet,28.5,0.8567931456548328
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.9,Sportsbet,21.5,0.8567931456548328
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.12,Sportsbet,1.92,Neds,27.5,0.7468553459119454
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.3,Sportsbet,1.79,Dabble,2.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.178,Betfair,1.87,Bet365,27.5,0.610381893804357
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.88,Neds,28.5,0.2968827313211353
Collingwood Magpies v Fremantle Dockers,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Fremantle Dockers,2.1,Neds,1.91,Sportsbet,17.5,0.024931438544006923
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.87,Neds,2.15,Bet365,28.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.26,Sportsbet,1.79,Dabble,23.5,-0.11370939832895388
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.12,Sportsbet,1.87,Bet365,27.5,-0.6457471496317035
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,26.5,Collingwood Magpies,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
Adelaide Crows v Gold Coast Suns,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Gold Coast Suns,2.14,Sportsbet,1.8455,Betfair,17.5,-0.9148294538116275
Collingwood Magpies v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Collingwood Magpies,2.55,Sportsbet,1.62,Bet365,17.5,-0.9440813362382006
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.15,Bet365,1.836,Betfair,28.5,-0.977858843795909
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.836,Betfair,21.5,-0.977858843795909
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.87,Pointsbet,2.1020000000000003,Betfair,25.5,-1.0496751247856428
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.26,Sportsbet,1.76,Betfair,23.5,-1.0659694288012833
Adelaide Crows v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Adelaide Crows,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Collingwood Magpies,2.39,Sportsbet,1.684,Betfair,17.5,-1.2234269869507708
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,17.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Collingwood Magpies,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Collingwood Magpies,2.2,Neds,1.79,Sportsbet,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,12.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,6,Fremantle Dockers,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Neds,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Pointsbet,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Sportsbet,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.45,Sportsbet,1.65,Bet365,22.5,-1.4223871366728424
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.19,Sportsbet,1.79,Dabble,13.5,-1.528022244330507
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.817,Betfair,2.15,Bet365,28.5,-1.5474011595909554
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.85,Neds,2.1020000000000003,Betfair,25.5,-1.6277933499627029
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.81,Sportsbet,2.15,Bet365,28.5,-1.760246691507139
