match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.92,Neds,29.5,1.4050387596899139
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Melbourne Demons,2.18,Sportsbet,1.87,Bet365,22.5,0.6525045380954886
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.87,Pointsbet,29.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.87,Sportsbet,29.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.15,Pointsbet,1.855,Betfair,24.5,-0.41998370212499303
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.85,Neds,2.15,Bet365,25.5,-0.565681961030795
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.16,Sportsbet,1.836,Betfair,21.5,-0.7625272331154509
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.84,Sportsbet,2.15,Bet365,25.5,-0.8594539939332568
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.89,Sportsbet,2.083,Betfair,21.5,-0.9177341390495641
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Melbourne Demons,2.12,Sportsbet,1.855,Betfair,26.5,-1.0781671159029615
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.83,Sportsbet,25.5,-1.156436650146131
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,2,Neds,1.95,Pointsbet,19.5,-1.2820512820512775
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.11,Sportsbet,1.855,Betfair,24.5,-1.3017207240582085
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.2,Pointsbet,1.7885,Betfair,19.5,-1.3673215238772851
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.083,Betfair,1.87,Bet365,18.5,-1.4836170578736319
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.083,Betfair,1.87,Pointsbet,18.5,-1.4836170578736319
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.1,Dabble,1.855,Betfair,24.5,-1.5274034141958603
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.1,Neds,1.855,Betfair,24.5,-1.5274034141958603
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.81,Sportsbet,2.15,Bet365,23.5,-1.760246691507139
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.18,Sportsbet,1.7885,Betfair,19.5,-1.7843357023593631
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.85,Neds,2.083,Betfair,21.5,-2.0617352830506697
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.8,Pointsbet,2.15,Bet365,25.5,-2.067183462532296
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.798,Betfair,25.5,-2.1289805209923074
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,22,St Kilda Saints,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.1020000000000003,Betfair,1.83,Sportsbet,25.5,-2.2185480390780388
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.15,Dabble,1.7885,Betfair,19.5,-2.4244039763085867
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.083,Betfair,1.83,Neds,18.5,-2.6524899721660278
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,St Kilda Saints,2.1,Neds,1.81,Sportsbet,19.5,-2.8676664035780064
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,St Kilda Saints,2.1,Neds,1.8,Pointsbet,19.5,-3.1746031746031633
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.1020000000000003,Betfair,1.798,Betfair,25.5,-3.191091909924215
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.05,Neds,1.836,Betfair,21.5,-3.2467187416972187
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.1020000000000003,Betfair,1.79,Dabble,25.5,-3.4396610836181507
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,St Kilda Saints,1.87,Bet365,2,Pointsbet,24.5,-3.475935828876997
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,2,Neds,1.87,Sportsbet,19.5,-3.475935828876997
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20,St Kilda Saints,2.1,Neds,1.79,Dabble,19.5,-3.48496940675711
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Melbourne Demons,1.7885,Betfair,2.1020000000000003,Betfair,28.5,-3.4865153652404945
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.1,Neds,1.7885,Betfair,19.5,-3.531823688379454
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.8,Pointsbet,2.083,Betfair,21.5,-3.563236784552193
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.798,Betfair,2.083,Betfair,21.5,-3.625033843012204
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.083,Betfair,1.79,Sportsbet,18.5,-3.8736030167061397
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,2.083,Betfair,1.79,Dabble,18.5,-3.8736030167061397
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,St Kilda Saints,1.9,Pointsbet,1.94,Neds,21.5,-4.177970699945743
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.95,Betfair,1.89,Sportsbet,22.5,-4.192104192104207
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.89,Sportsbet,1.95,Pointsbet,21.5,-4.192104192104207
