match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Western Bulldogs,2.2,Neds,1.84,Sportsbet,19.5,0.19762845849802257
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.15,Pointsbet,1.86,Sportsbet,27.5,-0.2750687671917884
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.84,Sportsbet,22.5,-0.8594539939332568
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Western Bulldogs,2.15,Pointsbet,1.84,Sportsbet,19.5,-0.8594539939332568
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.988,Betfair,1.95,Pointsbet,21.5,-1.5838621472424208
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.1,Neds,1.84,Sportsbet,27.5,-1.9668737060041241
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.95,Pointsbet,30.5,-2.564102564102577
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.95,Pointsbet,25.5,-2.564102564102577
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,1.988,Betfair,1.91,Sportsbet,21.5,-2.657831807599509
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Western Bulldogs,2.05,TAB,1.84,Sportsbet,19.5,-3.1283138918345665
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tim English,Western Bulldogs,15.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Neds,15.5,-3.22717960997152
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.92,Neds,30.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.92,Neds,25.5,-3.3653846153846256
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.1,Sportsbet,1.7885,Betfair,26.5,-3.531823688379454
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.912,Betfair,30.5,-3.5833065121768204
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.95,Neds,1.91,Sportsbet,23.5,-3.6380722244596653
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
