match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.15,Pointsbet,1.92,Neds,22.5,1.4050387596899139
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Melbourne Demons,2.15,Pointsbet,1.91,Sportsbet,29.5,1.1323511506148742
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Melbourne Demons,2.1,Neds,1.91,Sportsbet,29.5,0.024931438544006923
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.083,Betfair,1.92,Neds,22.5,-0.09101456232998295
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.08,Sportsbet,1.92,Neds,22.5,-0.1602564102564097
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,2.026,Betfair,1.96,Neds,19.5,-0.3787497229889025
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.1,Pointsbet,1.89,Sportsbet,25.5,-0.5291005291005346
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,2.0069999999999997,Betfair,1.95,Pointsbet,23.5,-1.1076616457782462
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.988,Betfair,1.95,Pointsbet,25.5,-1.5838621472424208
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.89,Sportsbet,14.5,-1.690540714930977
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,2.026,Betfair,1.91,Sportsbet,19.5,-1.714362502131972
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,2.0069999999999997,Betfair,1.92,Neds,23.5,-1.9089436970602947
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,2.0069999999999997,Betfair,1.91,Sportsbet,25.5,-2.1816313061353343
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,2.0069999999999997,Betfair,1.91,Neds,25.5,-2.1816313061353343
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.988,Betfair,1.92,Sportsbet,25.5,-2.3851441985244914
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.02,Neds,1.89,Sportsbet,25.5,-2.415003405102434
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.75,Sportsbet,15.5,-2.5974025974025983
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.988,Betfair,1.91,Neds,22.5,-2.657831807599509
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.988,Betfair,1.91,Neds,25.5,-2.657831807599509
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,2.0069999999999997,Betfair,1.89,Sportsbet,23.5,-2.735663273779876
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,2.026,Betfair,1.87,Pointsbet,19.5,-2.8342773886006034
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.988,Betfair,1.9,Sportsbet,22.5,-2.9333898125595503
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,18.5,Carlton,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Melbourne Demons,1.96,BetRight,1.91,Sportsbet,29.5,-3.376429105673684
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.969,Betfair,1.9,Neds,15.5,-3.418780572558866
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.15,Sportsbet,1.75,Neds,17.5,-3.6544850498338777
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,1.98,Neds,19.5,-3.696539866752646
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.969,Betfair,1.89,Sportsbet,15.5,-3.697254535243366
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.988,Betfair,1.87,Pointsbet,22.5,-3.7777466940681403
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.82,Neds,2.045,Betfair,25.5,-3.8448104462774246
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,26.5,Melbourne Demons,1.95,Sportsbet,1.9,Pointsbet,26.5,-3.9136302294197067
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,1.97,Sportsbet,19.5,-3.9529106814990778
Melbourne Demons v Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Carlton,1.62,Neds,2.368,Betfair,1.5,-3.9581247914581175
Melbourne Demons v Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Carlton,1.62,TAB,2.368,Betfair,1.5,-3.9581247914581175
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,1.96,Neds,19.5,-4.211897524967423
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.988,Betfair,1.85,Sportsbet,21.5,-4.355864919245178
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.88,Pointsbet,1.95,Sportsbet,21.5,-4.473540643753404
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.2,Pointsbet,1.684,Betfair,23.5,-4.836968257395813
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,2.15,Pointsbet,1.7125,Betfair,22.5,-4.905788490918361
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.91,Neds,22.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,28.5,-4.987599889776795
