match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.19,Sportsbet,1.95,Pointsbet,21.5,3.0558482613276983
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.2,Pointsbet,1.82,Sportsbet,27.5,-0.39960039960038607
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.84,Sportsbet,24.5,-0.8594539939332568
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.86,Sportsbet,27.5,-1.3371801561236962
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1,Neds,1.86,Sportsbet,27.5,-1.382488479262678
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Sportsbet,2.045,Betfair,23.5,-2.091244862924624
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.72,Neds,2.2729999999999997,Betfair,19.5,-2.1342555172449096
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.87,Pointsbet,2.045,Betfair,23.5,-2.375691330099494
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.95,Betfair,16.5,-2.564102564102577
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.15,Pointsbet,1.78,Sportsbet,31.5,-2.6914031878756184
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Gold Coast Suns,2.15,Pointsbet,1.76,Sportsbet,25.5,-3.3298097251585723
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.92,Neds,1.95,Betfair,19.5,-3.3653846153846256
