match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.4,Pointsbet,1.87,Dabble,1.5,4.857397504456329
Adelaide Crows v West Coast Eagles,Player Marks,Jordan Dawson,Adelaide Crows,5.5,West Coast Eagles,2.3,TAB,1.87,Dabble,5.5,3.0458033015577812
Adelaide Crows v West Coast Eagles,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,100.5,West Coast Eagles,2.25,Pointsbet,1.87,Dabble,99.5,2.079619726678561
Melbourne Demons v Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,14.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,14.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Gold Coast Suns,2.2,Sportsbet,1.87,Bet365,19.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
Adelaide Crows v West Coast Eagles,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,West Coast Eagles,2.2,Dabble,1.87,Bet365,19.5,1.0695187165775444
Adelaide Crows v West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,Adelaide Crows,2.2,TAB,1.87,Dabble,3.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.65,Sportsbet,1.62,Bet365,19.5,0.5357558816678321
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Sydney Swans,2.15,Bet365,1.87,Dabble,26.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Sydney Swans,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Sydney Swans,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Adelaide Crows v West Coast Eagles,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.15,Sportsbet,1.87,Bet365,24.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.15,Bet365,1.87,Dabble,1.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.85,Neds,24.5,-0.565681961030795
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.12,Sportsbet,1.87,Dabble,24.5,-0.6457471496317035
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Gold Coast Suns,2.55,Dabble,1.62,Bet365,19.5,-0.9440813362382006
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.1,Pointsbet,1.87,Dabble,19.5,-1.0949834479246245
Melbourne Demons v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Melbourne Demons,2.1,Pointsbet,1.87,Dabble,24.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.1,Dabble,1.87,Bet365,24.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.1,Pointsbet,1.87,Bet365,24.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.1,Bet365,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,2.1,Pointsbet,1.87,Dabble,0.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,West Coast Eagles,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.83,Sportsbet,24.5,-1.156436650146131
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.83,Sportsbet,24.5,-1.156436650146131
Adelaide Crows v West Coast Eagles,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,West Coast Eagles,2.2,Dabble,1.79,Sportsbet,19.5,-1.3204672422549413
Adelaide Crows v West Coast Eagles,Player Disposals,Jake Soligo,Adelaide Crows,24.5,West Coast Eagles,2.45,Dabble,1.65,Bet365,24.5,-1.4223871366728424
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.82,Neds,24.5,-1.4566828520316877
