match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,2.1,Pointsbet,1.84,Sportsbet,24.5,-1.9668737060041241
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,2.02,Neds,1.88,Sportsbet,17.5,-2.6964398567516312
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.9,Pointsbet,1.97,Sportsbet,23.5,-3.3930002671653803
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.98,Neds,1.88,Sportsbet,27.5,-3.696539866752646
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.95,Pointsbet,1.9,Sportsbet,17.5,-3.9136302294197067
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.88,Pointsbet,1.97,Sportsbet,17.5,-3.9529106814990778
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.87,Neds,1.97,Sportsbet,17.5,-4.237357148673948
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,12.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,12.5,-4.473540643753404
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.83,Neds,1.99,Sportsbet,19.5,-4.896065024576424
Melbourne Demons v Carlton,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,1.9,Pointsbet,1.91,Sportsbet,27.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Western Bulldogs v Collingwood Magpies,Player Disposals,Buku Khamis,Western Bulldogs,12.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,12.5,-5.004960864292807
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,2.02,Neds,1.79,Sportsbet,17.5,-5.370872282759009
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,Western Bulldogs,1.83,Pointsbet,1.97,Sportsbet,14.5,-5.406230062966344
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.9,Pointsbet,1.89,Sportsbet,19.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,18.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Collingwood Magpies,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Melbourne Demons v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.9,Pointsbet,1.89,Sportsbet,28.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,14.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Carlton,2,Neds,1.8,Sportsbet,19.5,-5.555555555555558
Western Bulldogs v Collingwood Magpies,Player Disposals,Cooper Hynes,Western Bulldogs,14.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,14.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,14.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,17.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.85,Neds,1.93,Sportsbet,34.5,-5.867525556644715
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Melbourne Demons v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Melbourne Demons,1.9,Pointsbet,1.87,Sportsbet,16.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,17.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,15.5,-6.382978723404253
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.9,Pointsbet,1.85,Sportsbet,21.5,-6.685633001422464
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,Western Bulldogs,1.78,BetRight,1.97,Sportsbet,14.5,-6.9411966006958314
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Collingwood Magpies,1.87,Sportsbet,1.87,Sportsbet,17.5,-6.951871657753994
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,15.5,Western Bulldogs,1.88,Pointsbet,1.86,Sportsbet,15.5,-6.954930221917177
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,1.88,Pointsbet,1.86,Sportsbet,16.5,-6.954930221917177
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.83,Pointsbet,1.91,Sportsbet,22.5,-7.000829685577781
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.8,Sportsbet,1.94,Sportsbet,18.5,-7.101947308132894
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,12.5,Collingwood Magpies,1.79,Sportsbet,1.95,Sportsbet,12.5,-7.147973069760782
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.79,Sportsbet,1.95,Sportsbet,26.5,-7.147973069760782
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,1.95,Sportsbet,1.79,Sportsbet,15.5,-7.147973069760782
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,1.95,Sportsbet,1.79,Sportsbet,15.5,-7.147973069760782
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.78,Sportsbet,1.96,Sportsbet,19.5,-7.2001834441641765
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,15.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
Western Bulldogs v Collingwood Magpies,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,14.5,-7.2393766890920475
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,16.5,-7.2393766890920475
Melbourne Demons v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.85,Sportsbet,20.5,-7.245543415756162
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,1.88,Sportsbet,1.85,Sportsbet,20.5,-7.245543415756162
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,13.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,13.5,-7.245543415756162
