match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,115.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.874,Betfair,26.5,0.12657913677993626
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.82,Neds,2.2,Bet365,16.5,-0.39960039960038607
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.98,Sportsbet,2,Pointsbet,26.5,-0.5050505050505194
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.81,Sportsbet,19.5,-0.7031642390758375
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.65,Bet365,2.482,Betfair,29.5,-0.8961492442556063
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.83,Neds,26.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.83,Neds,25.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.79,Sportsbet,2.2,Bet365,16.5,-1.3204672422549413
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.82,Sportsbet,26.5,-1.4566828520316877
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.81,Sportsbet,25.5,-1.760246691507139
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.8075,Betfair,2.15,Bet365,25.5,-1.8366624851233526
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8075,Betfair,25.5,-1.8366624851233526
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.8,Pointsbet,2.15,Bet365,25.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Pointsbet,25.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.76,Betfair,19.5,-2.2727272727272707
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.91,Neds,2,Pointsbet,26.5,-2.3560209424083656
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,Western Bulldogs,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.7885,Betfair,24.5,-2.4244039763085867
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.74,Pointsbet,2.197,Betfair,29.5,-2.9878779317669357
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Richmond Tigers,1.82,Neds,2.064,Betfair,25.5,-3.3946673481557
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.87,Bet365,2,Pointsbet,26.5,-3.475935828876997
Western Bulldogs v Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,14.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,14.5,-3.48496940675711
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.988,Betfair,1.87,Pointsbet,19.5,-3.7777466940681403
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.98,Sportsbet,1.87,Bet365,26.5,-3.9809863339275164
Western Bulldogs v Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,16.5,Western Bulldogs,1.97,Sportsbet,1.87,Neds,16.5,-4.237357148673948
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.7,Neds,2.197,Betfair,29.5,-4.340142975715544
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.836,Betfair,2,Pointsbet,26.5,-4.466230936819171
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.95,Betfair,1.88,Neds,24.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
