match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.7,TAB,1.79,Dabble,7.5,7.097041175253471
Melbourne Demons v Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,Melbourne Demons,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
GWS Giants v North Melbourne Kangaroos,Player Marks,Lachie Whitfield,GWS Giants,8,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Sportsbet,1.79,Dabble,7.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,GWS Giants,2.1,TAB,1.79,Dabble,5.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,30.5,North Melbourne Kangaroos,2.09,Sportsbet,1.79,Dabble,30.5,-3.712811739862598
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.06,Sportsbet,1.79,Dabble,22.5,-4.409611108097833
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.91,BetRight,1.91,Sportsbet,29.5,-4.712041884816753
GWS Giants v North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,4,GWS Giants,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,Melbourne Demons,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.87,Bet365,1.91,Sportsbet,29.5,-5.831956771285363
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.79,Dabble,1.98,Sportsbet,16.5,-6.370972292760002
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.89,Sportsbet,29.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.86,Sportsbet,19.5,-6.3950198075834574
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,TAB,1.86,Sportsbet,19.5,-6.3950198075834574
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.85,Dabble,1.91,Sportsbet,29.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.85,Neds,1.91,Sportsbet,29.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.85,TAB,1.91,Sportsbet,29.5,-6.410074996462423
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,21.5,GWS Giants,1.85,Neds,1.91,Sportsbet,21.5,-6.410074996462423
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,22.5,NA,1.79,Dabble,1.97,Sportsbet,22.5,-6.627343107506434
Melbourne Demons v Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,Melbourne Demons,1.97,BetRight,1.79,Dabble,3.5,-6.627343107506434
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.87,Neds,1.88,Sportsbet,24.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.87,Neds,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,17.5,Melbourne Demons,1.87,Sportsbet,1.87,Sportsbet,17.5,-6.951871657753994
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.87,Pointsbet,1.87,Sportsbet,24.5,-6.951871657753994
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.85,Dabble,1.89,Sportsbet,24.5,-6.964106964106964
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.85,Neds,1.89,Sportsbet,24.5,-6.964106964106964
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Neds,1.89,Sportsbet,29.5,-6.964106964106964
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.81,Sportsbet,1.93,Sportsbet,24.5,-7.062090287121059
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,21.5,Adelaide Crows,1.93,Sportsbet,1.81,Sportsbet,21.5,-7.062090287121059
West Coast Eagles v Adelaide Crows,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Adelaide Crows,1.95,Sportsbet,1.79,Sportsbet,18.5,-7.147973069760782
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,1.95,Sportsbet,1.79,Dabble,1.5,-7.147973069760782
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
West Coast Eagles v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,1.95,TAB,1.79,Dabble,2.5,-7.147973069760782
Melbourne Demons v Western Bulldogs,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Western Bulldogs,1.95,Sportsbet,1.79,Dabble,1.5,-7.147973069760782
West Coast Eagles v Adelaide Crows,Player Goals,Matthew Owies,West Coast Eagles,0.5,Adelaide Crows,1.95,Pointsbet,1.79,Dabble,0.5,-7.147973069760782
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,GWS Giants,2.01,Sportsbet,1.74,Sportsbet,18.5,-7.222508148910611
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,22.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Pointsbet,1.86,Sportsbet,19.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Pointsbet,1.86,Sportsbet,29.5,-7.2393766890920475
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Sportsbet,1.86,Sportsbet,29.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,18.5,Adelaide Crows,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.85,Dabble,1.88,Sportsbet,24.5,-7.245543415756162
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Melbourne Demons,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
West Coast Eagles v Adelaide Crows,Player Disposals,Brady Hough,West Coast Eagles,16.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,18.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Viney,Melbourne Demons,22.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.88,Sportsbet,1.85,Sportsbet,29.5,-7.245543415756162
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,16.5,-7.245543415756162
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Salem,Melbourne Demons,23.5,Western Bulldogs,1.89,Sportsbet,1.84,Sportsbet,23.5,-7.257878997009426
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.84,Sportsbet,1.89,Sportsbet,19.5,-7.257878997009426
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.84,Sportsbet,1.89,Sportsbet,29.5,-7.257878997009426
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,1.97,Sportsbet,1.77,Sportsbet,24.5,-7.258596461039879
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,22.5,NA,1.77,Sportsbet,1.97,Sportsbet,22.5,-7.258596461039879
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,21.5,-7.276387690537822
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.83,Pointsbet,1.9,Sportsbet,24.5,-7.276387690537822
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,GWS Giants,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.82,Sportsbet,1.91,Sportsbet,29.5,-7.301075887463315
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,GWS Giants,1.82,Sportsbet,1.91,Sportsbet,26.5,-7.301075887463315
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,21.5,GWS Giants,1.82,Sportsbet,1.91,Sportsbet,21.5,-7.301075887463315
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.76,Sportsbet,1.98,Sportsbet,16.5,-7.3232323232323315
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,21.5,Melbourne Demons,1.76,Sportsbet,1.98,Sportsbet,21.5,-7.3232323232323315
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.8,Pointsbet,1.93,Sportsbet,24.5,-7.369027058146238
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.93,Sportsbet,1.8,Sportsbet,24.5,-7.369027058146238
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.79,Dabble,1.94,Sportsbet,18.5,-7.412313540286819
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.79,Sportsbet,1.94,Sportsbet,18.5,-7.412313540286819
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.79,Sportsbet,1.94,Sportsbet,18.5,-7.412313540286819
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.85,Sportsbet,1.87,Sportsbet,18.5,-7.529989882931032
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.85,Sportsbet,29.5,-7.529989882931032
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Pointsbet,1.85,Sportsbet,29.5,-7.529989882931032
Melbourne Demons v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,17.5,Melbourne Demons,1.85,Neds,1.87,Sportsbet,17.5,-7.529989882931032
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.85,Neds,1.87,Sportsbet,24.5,-7.529989882931032
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.83,Sportsbet,1.89,Sportsbet,25.5,-7.5548616532223
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.83,Sportsbet,1.89,Sportsbet,27.5,-7.5548616532223
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.83,Pointsbet,1.89,Sportsbet,19.5,-7.5548616532223
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,1.89,Sportsbet,1.83,Sportsbet,21.5,-7.5548616532223
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.83,Pointsbet,1.89,Sportsbet,24.5,-7.5548616532223
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,18.5,North Melbourne Kangaroos,1.89,Sportsbet,1.83,Sportsbet,18.5,-7.5548616532223
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.83,Pointsbet,1.89,Sportsbet,29.5,-7.5548616532223
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.79,Dabble,1.93,Sportsbet,24.5,-7.679393290300185
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,1.95,Pointsbet,1.77,Sportsbet,24.5,-7.779226423294228
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Neds,1.86,Sportsbet,29.5,-7.817494914269085
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,TAB,1.86,Sportsbet,29.5,-7.817494914269085
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.82,BetRight,1.89,Sportsbet,29.5,-7.855107855107857
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,1.94,Neds,1.77,Sportsbet,24.5,-8.043566893820264
