match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,18,Gold Coast Suns,2.26,Sportsbet,1.79,Dabble,17.5,-0.11370939832895388
Brisbane Lions v Gold Coast Suns,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Gold Coast Suns,2.24,Sportsbet,1.79,Dabble,15.5,-0.5087789305666224
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.22,Sportsbet,1.79,Dabble,19.5,-0.9109668327545339
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,2.17,Sportsbet,1.79,Dabble,27.5,-1.9488710964652434
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.15,BetRight,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,18,Gold Coast Suns,2.1,Neds,1.79,Dabble,17.5,-3.48496940675711
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Neds,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.96,BetRight,1.79,Dabble,19.5,-6.886329950974801
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,16.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,11.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,11.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,17.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
