match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.23,Sportsbet,1.87,Pointsbet,19.5,1.6810148437687467
GWS Giants v Geelong Cats,Player Disposals,Joe Fonti,GWS Giants,19.5,Geelong Cats,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,23.5,Richmond Tigers,2.2,Neds,1.84,Sportsbet,23.5,0.19762845849802257
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.15,Sportsbet,1.87,Pointsbet,19.5,0.012436264146264975
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,2.1,Neds,1.88,Sportsbet,25.5,-0.8105369807497542
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,2.1,Neds,1.88,Sportsbet,23.5,-0.8105369807497542
St Kilda Saints v Port Adelaide Power,Player Disposals,Mattaes Phillipou,St Kilda Saints,20.5,Port Adelaide Power,2.11,Sportsbet,1.87,Pointsbet,20.5,-0.8693007577869505
Carlton v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Carlton,2.1,Sportsbet,1.87,Pointsbet,27.5,-1.0949834479246245
St Kilda Saints v Port Adelaide Power,Player Disposals,Max Hall,St Kilda Saints,23.5,Port Adelaide Power,2.1,Sportsbet,1.87,Pointsbet,23.5,-1.0949834479246245
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,28.5,West Coast Eagles,2,Neds,1.92,Sportsbet,27.5,-2.083333333333348
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Sydney Swans,2.05,Sportsbet,1.87,Pointsbet,17.5,-2.2564236337550447
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Richmond Tigers,1.94,Neds,1.97,Sportsbet,24.5,-2.3078130723742873
Fremantle Dockers v Sydney Swans,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.9,Pointsbet,2.01,Sportsbet,22.5,-2.382822728462952
Fremantle Dockers v Sydney Swans,Player Disposals,Corey Wagner,Fremantle Dockers,16.5,Sydney Swans,2.04,Sportsbet,1.87,Pointsbet,16.5,-2.4955436720142554
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Dan Houston,Collingwood Magpies,21.5,North Melbourne Kangaroos,2.04,Sportsbet,1.87,Pointsbet,21.5,-2.4955436720142554
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.1,Neds,1.82,Sportsbet,24.5,-2.564102564102555
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.02,Neds,1.88,Sportsbet,29.5,-2.6964398567516312
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.02,Neds,1.87,Pointsbet,29.5,-2.9808863239265015
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,23.5,Gold Coast Suns,2.02,Sportsbet,1.87,Pointsbet,23.5,-2.9808863239265015
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.9,Pointsbet,1.98,Sportsbet,27.5,-3.1366294524189264
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.9,Pointsbet,1.97,Sportsbet,27.5,-3.3930002671653803
Adelaide Crows v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Adelaide Crows,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Carlton v Hawthorn Hawks,Player Disposals,Will Hayward,Carlton,17.5,Hawthorn Hawks,2,Sportsbet,1.87,Pointsbet,17.5,-3.475935828876997
GWS Giants v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,GWS Giants,1.88,Pointsbet,1.98,Sportsbet,30.5,-3.696539866752646
St Kilda Saints v Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,26.5,Port Adelaide Power,1.99,Sportsbet,1.87,Pointsbet,26.5,-3.7271921102840277
Fremantle Dockers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,23.5,Fremantle Dockers,1.99,Sportsbet,1.87,Pointsbet,23.5,-3.7271921102840277
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Collingwood Magpies,1.96,Neds,1.89,Sportsbet,31.5,-3.9304610733182255
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
Carlton v Hawthorn Hawks,Player Disposals,Will Hayward,Carlton,17.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Carlton v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Carlton,2.02,Neds,1.83,Pointsbet,17.5,-4.1497592382188975
Fremantle Dockers v Sydney Swans,Player Disposals,Judd McVee,Fremantle Dockers,16.5,Sydney Swans,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Fremantle Dockers v Sydney Swans,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Sydney Swans,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.83,Neds,2.01,Sportsbet,19.5,-4.396052524263938
Melbourne Demons v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,23.5,Melbourne Demons,1.95,Neds,1.88,Sportsbet,23.5,-4.473540643753404
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Collingwood Magpies,1.96,Neds,1.87,Pointsbet,31.5,-4.496343992142293
St Kilda Saints v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,St Kilda Saints,1.92,Neds,1.9,Pointsbet,23.5,-4.714912280701755
Fremantle Dockers v Sydney Swans,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,25.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Adelaide Crows,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Brayden Maynard,Collingwood Magpies,17.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Adelaide Crows,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.87,Sportsbet,1.95,Pointsbet,25.5,-4.7579871109282745
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
Fremantle Dockers v Sydney Swans,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Fremantle Dockers v Sydney Swans,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,21.5,-4.7579871109282745
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,17.5,GWS Giants,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Carlton v Hawthorn Hawks,Player Disposals,Jagga Smith,Carlton,25.5,Hawthorn Hawks,2.1,Pointsbet,1.75,Sportsbet,25.5,-4.761904761904745
St Kilda Saints v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,St Kilda Saints,1.91,Sportsbet,1.9,Pointsbet,23.5,-4.987599889776795
GWS Giants v Geelong Cats,Player Disposals,Clayton Oliver,GWS Giants,30.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,30.5,-5.004960864292807
GWS Giants v Geelong Cats,Player Disposals,Connor Idun,GWS Giants,22.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Adelaide Crows,1.94,Sportsbet,1.87,Pointsbet,28.5,-5.022327581454311
Carlton v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Carlton,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
Carlton v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,22.5,Carlton,1.9,Pointsbet,1.9,Sportsbet,22.5,-5.263157894736836
GWS Giants v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,21.5,-5.274822695035475
