match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,22.5,Port Adelaide Power,2.71,Betfair,1.87,Bet365,22.5,9.623695167432967
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,2.78,Sportsbet,1.79,Dabble,22.5,8.162855190707763
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,2.6,Pointsbet,1.79,Dabble,22.5,5.672539750752048
West Coast Eagles v North Melbourne Kangaroos,Player Tackles,Jack Graham,West Coast Eagles,7.5,North Melbourne Kangaroos,2.6,TAB,1.79,Dabble,7.5,5.672539750752048
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,2.4059999999999997,Betfair,1.79,Dabble,22.5,2.571318445041948
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,2.34,Sportsbet,1.79,Dabble,21.5,1.3990354772477676
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Bo Allan,West Coast Eagles,13.5,North Melbourne Kangaroos,2.3,Neds,1.79,Dabble,13.5,0.6558173427252845
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Jack Graham,West Coast Eagles,19.5,North Melbourne Kangaroos,2.197,Betfair,1.85,Neds,19.5,0.4293323819951178
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Liam Baker,West Coast Eagles,21.5,North Melbourne Kangaroos,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,21.5,West Coast Eagles,2.2,Pointsbet,1.83,Neds,21.5,-0.09935419771485154
West Coast Eagles v North Melbourne Kangaroos,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,2.25,Pointsbet,1.79,Dabble,21.5,-0.31036623215392467
