match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Western Bulldogs,Player Disposals,Darcy Fogarty,Adelaide Crows,11.5,Western Bulldogs,2.31,Sportsbet,1.95,Neds,11.5,5.427905427905422
Adelaide Crows v Western Bulldogs,Player Disposals,Lachlan McAndrew,Adelaide Crows,12.5,Western Bulldogs,2.31,Sportsbet,1.87,Neds,12.5,3.2340208810797133
Adelaide Crows v Western Bulldogs,Player Disposals,Luke Kennedy,Western Bulldogs,10.5,Adelaide Crows,2.31,Sportsbet,1.87,Neds,10.5,3.2340208810797133
Adelaide Crows v Western Bulldogs,Player Disposals,Taylor Walker,Adelaide Crows,11.5,Western Bulldogs,2.31,Sportsbet,1.87,Neds,11.5,3.2340208810797133
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2.17,Sportsbet,1.91,Neds,24.5,1.5610297488358627
Adelaide Crows v Western Bulldogs,Player Disposals,Josh Dolan,Western Bulldogs,10.5,Adelaide Crows,2.32,Sportsbet,1.8,Neds,10.5,1.3409961685823646
Adelaide Crows v Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,13.5,Western Bulldogs,2.25,Pointsbet,1.83,Sportsbet,13.5,0.9107468123861651
Adelaide Crows v Western Bulldogs,Player Disposals,Cooper Hynes,Western Bulldogs,15.5,Adelaide Crows,2.15,Neds,1.9,Sportsbet,15.5,0.8567931456548328
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2.17,Sportsbet,1.87,Pointsbet,24.5,0.4411148623672423
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.13,Sportsbet,1.9,Pointsbet,27.5,0.4200642451198444
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.27,Sportsbet,1.78,Neds,16.5,-0.2326387170222155
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Western Bulldogs,2.1,Neds,1.9,Pointsbet,27.5,-0.25062656641603454
Adelaide Crows v Western Bulldogs,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,2.25,Pointsbet,1.78,Neds,16.5,-0.6242197253433224
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Adelaide Crows,2.12,Sportsbet,1.87,Pointsbet,21.5,-0.6457471496317035
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Western Bulldogs,1.87,Neds,2.1020000000000003,Betfair,26.5,-1.0496751247856428
Adelaide Crows v Western Bulldogs,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Western Bulldogs,1.87,Sportsbet,2.1020000000000003,Betfair,26.5,-1.0496751247856428
Adelaide Crows v Western Bulldogs,Player Disposals,Isaac Cumming,Adelaide Crows,13.5,Western Bulldogs,2.15,Neds,1.83,Sportsbet,13.5,-1.156436650146131
Adelaide Crows v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Adelaide Crows,1.8,TAB,2.178,Betfair,1.5,-1.469237832874204
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,2.1,Pointsbet,1.84,Sportsbet,16.5,-1.9668737060041241
Adelaide Crows v Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Western Bulldogs,2.05,Neds,1.88,Sportsbet,17.5,-1.9719771665801744
Adelaide Crows v Western Bulldogs,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Western Bulldogs,2.05,Pointsbet,1.88,Sportsbet,17.5,-1.9719771665801744
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2,BetRight,1.91,Neds,24.5,-2.3560209424083656
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,23.5,Adelaide Crows,1.87,Sportsbet,2.045,Betfair,23.5,-2.375691330099494
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Adelaide Crows,2.17,Sportsbet,1.77,Pointsbet,24.5,-2.5801244499986886
Adelaide Crows v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Adelaide Crows,1.76,BetRight,2.178,Betfair,1.5,-2.731864095500458
Adelaide Crows v Western Bulldogs,Player Disposals,Sam Davidson,Western Bulldogs,14.5,Adelaide Crows,2.02,Neds,1.87,Sportsbet,14.5,-2.9808863239265015
Adelaide Crows v Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,16.5,Adelaide Crows,2.1,Pointsbet,1.8,Neds,16.5,-3.1746031746031633
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.85,Neds,2.026,Betfair,25.5,-3.4123956137776412
Adelaide Crows v Western Bulldogs,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Western Bulldogs,2,BetRight,1.87,Pointsbet,24.5,-3.475935828876997
Adelaide Crows v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,23.5,Adelaide Crows,1.83,Neds,2.045,Betfair,23.5,-3.54456424439189
Adelaide Crows v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Adelaide Crows,2.12,Sportsbet,1.77,Neds,21.5,-3.6669864619976567
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Adelaide Crows,1.84,Sportsbet,2.026,Betfair,25.5,-3.706167646680125
Adelaide Crows v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Adelaide Crows,2.11,Sportsbet,1.77,Pointsbet,26.5,-3.8905400701529036
