match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.65,Bet365,1.83,Sportsbet,19.5,7.61934220022683
Geelong Cats v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Geelong Cats,2.65,Bet365,1.79,Dabble,1.5,6.39822915568673
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.35,Bet365,1.79,Dabble,1.5,1.5808867229287982
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,1.87,Neds,2.2,Bet365,17.5,1.0695187165775444
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.3,Bet365,1.79,Dabble,1.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Geelong Cats v Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,Brisbane Lions,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.3,TAB,1.79,Dabble,0.5,0.6558173427252845
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,2.15,Bet365,1.87,Pointsbet,25.5,0.012436264146264975
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,2.15,Bet365,1.87,Sportsbet,25.5,0.012436264146264975
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Geelong Cats,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,2.15,Bet365,1.87,Neds,27.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Pointsbet,1.83,Sportsbet,19.5,-0.09935419771485154
