match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.87,Sportsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.86,Sportsbet,21.5,-0.2750687671917884
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.7,TAB,2.349,Betfair,1.5,-1.3948363508877293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.87,Sportsbet,25.5,-2.2564236337550447
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Gold Coast Suns,2.15,Pointsbet,1.78,Sportsbet,26.5,-2.6914031878756184
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.0069999999999997,Betfair,1.89,Sportsbet,27.5,-2.735663273779876
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.0069999999999997,Betfair,1.88,Neds,27.5,-3.0170997254290954
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.8,Sportsbet,23.5,-3.1746031746031633
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Pointsbet,1.8,Sportsbet,23.5,-3.1746031746031633
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.65,Bet365,2.349,Betfair,1.5,-3.177367545183629
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
