match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.35,Neds,1.8,Pointsbet,19.5,1.891252955082745
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.34,Sportsbet,1.8,Pointsbet,19.5,1.7094017094017033
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Fremantle Dockers,2.12,Sportsbet,1.95,Pointsbet,25.5,1.5481373971939938
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.3,TAB,1.8,Pointsbet,19.5,0.9661835748792202
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Fremantle Dockers,2.19,Sportsbet,1.83,Pointsbet,19.5,-0.306909199790395
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2.083,Betfair,1.91,Neds,22.5,-0.3637021714050004
Geelong Cats v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,25.5,Geelong Cats,2.23,Sportsbet,1.8,Pointsbet,25.5,-0.39860488290981433
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Hawthorn Hawks,1.89,Sportsbet,2.1020000000000003,Betfair,25.5,-0.48379220596157513
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Hawthorn Hawks,2.026,Betfair,1.95,Pointsbet,23.5,-0.6403928417748839
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,Fremantle Dockers,2.23,Sportsbet,1.79,Dabble,20.5,-0.7089711150637612
Port Adelaide Power v Western Bulldogs,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Western Bulldogs,2.15,Neds,1.84,Sportsbet,19.5,-0.8594539939332568
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Hawthorn Hawks,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Hawthorn Hawks,1.87,Neds,2.1020000000000003,Betfair,25.5,-1.0496751247856428
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Fremantle Dockers,2.15,Neds,1.83,Pointsbet,19.5,-1.156436650146131
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2.083,Betfair,1.88,Sportsbet,22.5,-1.1991705906987615
Geelong Cats v Collingwood Magpies,Player Disposals,Max Holmes,Geelong Cats,31.5,Collingwood Magpies,2.09,Sportsbet,1.87,Pointsbet,31.5,-1.3228257810301125
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Fremantle Dockers,1.9025,Betfair,2.05,Pointsbet,20.5,-1.3429056761001368
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Fremantle Dockers,2.18,Sportsbet,1.8,Pointsbet,21.5,-1.4271151885830724
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Hawthorn Hawks,2.19,Sportsbet,1.79,Dabble,24.5,-1.528022244330507
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,Fremantle Dockers,2,Pointsbet,1.94,Neds,19.5,-1.546391752577314
Geelong Cats v Collingwood Magpies,Player Disposals,Tom Atkins,Geelong Cats,19.5,Collingwood Magpies,2,Pointsbet,1.94,Sportsbet,19.5,-1.546391752577314
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Fremantle Dockers,1.988,Betfair,1.95,Pointsbet,23.5,-1.5838621472424208
GWS Giants v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,GWS Giants,2.17,Sportsbet,1.8,Pointsbet,22.5,-1.6385048643113187
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Hawthorn Hawks,2.17,Sportsbet,1.79,Dabble,24.5,-1.9488710964652434
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Sportsbet,1.8,Pointsbet,21.5,-2.067183462532296
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Fremantle Dockers,2.15,Neds,1.8,Pointsbet,21.5,-2.067183462532296
