match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.05,Neds,1.92,Sportsbet,23.5,-0.8638211382113958
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.08,Sportsbet,1.87,Pointsbet,27.5,-1.5528589058000808
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.05,Pointsbet,1.88,Neds,21.5,-1.9719771665801744
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.05,Neds,1.87,Pointsbet,23.5,-2.2564236337550447
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.026,Betfair,1.88,Neds,21.5,-2.549830921425733
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.95,Pointsbet,1.94,Neds,20.5,-2.828443034628614
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.87,Pointsbet,2.01,Sportsbet,18.5,-3.22717960997152
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.05,Pointsbet,1.83,Sportsbet,21.5,-3.4252965480474407
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.95,Pointsbet,1.91,Sportsbet,20.5,-3.6380722244596653
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.026,Betfair,1.83,Sportsbet,21.5,-4.003150302892999
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.83,Neds,2.01,Sportsbet,18.5,-4.396052524263938
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.9,Pointsbet,1.93,Sportsbet,21.5,-4.445050449959087
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.94,Sportsbet,20.5,-5.022327581454311
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Neds,1.93,Sportsbet,28.5,-5.289407331467677
