match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,32.5,Fremantle Dockers,2.4,Sportsbet,1.87,Pointsbet,32.5,4.857397504456329
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.2,Pointsbet,1.91,Sportsbet,25.5,2.189433603046176
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.87,Sportsbet,12.5,2.079619726678561
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.87,Sportsbet,12.5,2.079619726678561
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.2,Pointsbet,1.89,Sportsbet,22.5,1.6354016354016343
Sydney Swans v Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,18.5,Fremantle Dockers,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.15,Pointsbet,1.9,Sportsbet,18.5,0.8567931456548328
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,22.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,2.2,Pointsbet,1.82,Sportsbet,17.5,-0.39960039960038607
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,32.5,Fremantle Dockers,2.08,Sportsbet,1.87,Pointsbet,31.5,-1.5528589058000808
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.88,Sportsbet,15.5,-1.9719771665801744
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,16.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Mitch Lewis,Hawthorn Hawks,11.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,11.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,15.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,13.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,32.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,32.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.9,Pointsbet,1.87,Sportsbet,14.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Sydney Swans,1.9,Pointsbet,1.87,Sportsbet,12.5,-6.107514776245404
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,17.5,-6.382978723404253
Sydney Swans v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,17.5,-6.382978723404253
Sydney Swans v Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,10.5,-6.382978723404253
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.83,Pointsbet,1.93,Sportsbet,15.5,-6.458280245760073
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,18.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,10.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,10.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,11.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,22.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Sportsbet,11.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Sportsbet,12.5,-6.951871657753994
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,12.5,Hawthorn Hawks,1.87,Sportsbet,1.87,Sportsbet,12.5,-6.951871657753994
Sydney Swans v Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,19.5,Fremantle Dockers,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,1.88,Pointsbet,1.86,Sportsbet,16.5,-6.954930221917177
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.81,Sportsbet,1.93,Sportsbet,15.5,-7.062090287121059
Sydney Swans v Fremantle Dockers,Player Disposals,Jesse Dattoli,Sydney Swans,11.5,Fremantle Dockers,1.93,Sportsbet,1.81,Sportsbet,11.5,-7.062090287121059
Hawthorn Hawks v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Hawthorn Hawks,1.93,Sportsbet,1.81,Sportsbet,10.5,-7.062090287121059
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Wicks,Sydney Swans,14.5,Fremantle Dockers,1.81,Sportsbet,1.93,Sportsbet,14.5,-7.062090287121059
Sydney Swans v Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,17.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,17.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Angus Sheldrick,Sydney Swans,18.5,Fremantle Dockers,1.86,Sportsbet,1.87,Pointsbet,17.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Bailey Macdonald,Hawthorn Hawks,10.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,10.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,16.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,16.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,16.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,1.86,Sportsbet,1.87,Sportsbet,12.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,17.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.86,Sportsbet,1.87,Pointsbet,18.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Sydney Swans,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,16.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,15.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.86,Sportsbet,1.87,Sportsbet,21.5,-7.2393766890920475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,24.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,15.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.85,Neds,1.88,Sportsbet,23.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Charlie Curnow,Sydney Swans,10.5,Fremantle Dockers,1.88,Pointsbet,1.85,Sportsbet,10.5,-7.245543415756162
