match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Port Adelaide Power v Carlton,Player Marks,Sam Docherty,Carlton,7.5,Port Adelaide Power,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.15,Bet365,1.91,Neds,26.5,1.1323511506148742
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.3,BetRight,1.79,Dabble,2.5,0.6558173427252845
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.3,Dabble,1.78,Sportsbet,19.5,0.34196384953589787
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,14.5,Port Adelaide Power,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Neds,1.79,Dabble,2.5,-0.31036623215392467
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.25,Pointsbet,1.7885,Betfair,19.5,-0.3572205137762907
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.15,Bet365,1.855,Betfair,26.5,-0.41998370212499303
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.85,Sportsbet,27.5,-0.565681961030795
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.96,Neds,2.0069999999999997,Betfair,18.5,-0.8460185269922649
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,2.1020000000000003,Betfair,24.5,-1.0496751247856428
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,2.1020000000000003,Betfair,24.5,-1.0496751247856428
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.1,Pointsbet,1.87,Bet365,19.5,-1.0949834479246245
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.83,Sportsbet,21.5,-1.156436650146131
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,19,Port Adelaide Power,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,15.5,Carlton,1.79,Dabble,2.2,Bet365,15,-1.3204672422549413
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.86,Sportsbet,2.1020000000000003,Betfair,24.5,-1.3371801561236962
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.87,Bet365,19.5,-1.5528589058000808
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.78,Sportsbet,18.5,-1.634320735444339
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,20.5,Gold Coast Suns,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.77,Neds,18.5,-1.9517205957883865
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.8,Sportsbet,2.15,Bet365,18.5,-2.067183462532296
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.1,Pointsbet,1.836,Betfair,19.5,-2.0852785558667986
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,2.15,Bet365,1.798,Betfair,21.5,-2.1289805209923074
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,27,Carlton,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.82,Neds,2.1020000000000003,Betfair,24.5,-2.5187942409635955
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.836,Betfair,19.5,-2.543154013742255
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.15,Neds,1.78,Sportsbet,19.5,-2.6914031878756184
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.95,Sportsbet,1.94,Neds,18.5,-2.828443034628614
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Neds,2.026,Betfair,18.5,-2.8342773886006034
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,1.98,Sportsbet,1.91,Neds,26.5,-2.861071447458885
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.7695,Betfair,2.15,Bet365,18.5,-3.0247672118651314
