match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.95,Sportsbet,26.5,0.26833631484793896
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,29.5,0.012436264146264975
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,2.05,TAB,1.95,Betfair,1.5,-0.0625390869293474
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,2.3,Sportsbet,1.76,Betfair,18.5,-0.29644268774704496
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,2.03,Sportsbet,1.95,Betfair,1.5,-0.5431350258936707
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,1.99,BetRight,1.95,Betfair,1.5,-1.5333075634583082
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.817,Betfair,29.5,-1.5474011595909554
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.03,Sportsbet,1.91,Neds,22.5,-1.6171046862507588
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Pointsbet,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Neds,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Adelaide Crows,1.98,Sportsbet,1.94,Neds,14.5,-2.0514422576278335
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.93,Sportsbet,1.988,Betfair,28.5,-2.1152823677818233
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.91,Neds,22.5,-2.1816313061353343
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.03,Sportsbet,1.87,Pointsbet,22.5,-2.737019572719368
Brisbane Lions v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Brisbane Lions,2.026,Betfair,1.87,Neds,16.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.87,Pointsbet,28.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.87,Sportsbet,28.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,2.05,Pointsbet,1.85,Neds,21.5,-2.8345418589321048
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.1,Neds,1.81,Sportsbet,19.5,-2.8676664035780064
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.988,Betfair,28.5,-2.9333898125595503
Brisbane Lions v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,Brisbane Lions,1.85,Neds,2.04,Sportsbet,14.5,-3.0736618971912932
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,21.5,-3.1283138918345665
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Brisbane Lions v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Brisbane Lions,2.026,Betfair,1.85,Sportsbet,16.5,-3.4123956137776412
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2,BetRight,1.87,Pointsbet,29.5,-3.475935828876997
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2,Sportsbet,1.87,Pointsbet,29.5,-3.475935828876997
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,1.912,Betfair,1.95,Betfair,1.5,-3.5833065121768204
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.95,Pointsbet,22.5,-3.6380722244596653
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Adelaide Crows,1.88,Neds,1.98,Sportsbet,28.5,-3.696539866752646
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Adelaide Crows,1.94,Sportsbet,1.91,Neds,18.5,-3.902412694985702
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,1.9,Neds,1.95,Betfair,1.5,-3.9136302294197067
Brisbane Lions v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Brisbane Lions,1.9,Pointsbet,1.95,Betfair,1.5,-3.9136302294197067
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.83,Neds,28.5,-4.003150302892999
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.85,Neds,2,Sportsbet,11.5,-4.054054054054035
Brisbane Lions v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Brisbane Lions,2.026,Betfair,1.8265,Betfair,16.5,-4.107862501415371
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.93,Sportsbet,22.5,-4.169492444999046
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,17.5,Adelaide Crows,1.89,Sportsbet,1.95,Neds,17.5,-4.192104192104207
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.91,BetRight,1.92,Neds,14.5,-4.439354275741714
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.91,Sportsbet,1.92,Neds,14.5,-4.439354275741714
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.93,Sportsbet,1.9,Neds,28.5,-4.445050449959087
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,1.88,Pointsbet,1.95,Sportsbet,26.5,-4.473540643753404
Brisbane Lions v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Brisbane Lions,1.88,Pointsbet,1.95,Sportsbet,14.5,-4.473540643753404
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.026,Betfair,1.81,Sportsbet,19.5,-4.606960344253985
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.83,Pointsbet,2,Sportsbet,11.5,-4.644808743169393
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.9,Pointsbet,1.92,Neds,22.5,-4.714912280701755
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.9,Pointsbet,1.92,Neds,14.5,-4.714912280701755
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.88,Pointsbet,1.94,Sportsbet,19.5,-4.737881114279441
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,1.88,Neds,1.94,Sportsbet,22.5,-4.737881114279441
