match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,2.2,Neds,1.87,Pointsbet,17.5,1.0695187165775444
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,17.5,Sydney Swans,2.02,Neds,1.9,Sportsbet,17.5,-2.1365294424179115
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Sydney Swans,2.02,Neds,1.89,Sportsbet,19.5,-2.415003405102434
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.9,Sportsbet,2,Pointsbet,23.5,-2.631578947368407
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.76,Sportsbet,2.178,Betfair,1.5,-2.731864095500458
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.988,Betfair,1.9,Pointsbet,27.5,-2.9333898125595503
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.75,TAB,2.178,Betfair,1.5,-3.0565394201757856
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.8,Pointsbet,23.5,-3.1746031746031633
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,2,Sportsbet,22.5,-3.1914893617021267
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
Gold Coast Suns v Western Bulldogs,Player Disposals,Jai Murray,Gold Coast Suns,16.5,Western Bulldogs,2.01,Sportsbet,1.87,Pointsbet,16.5,-3.22717960997152
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,23.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.969,Betfair,1.9,Pointsbet,23.5,-3.418780572558866
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.89,Sportsbet,1.969,Betfair,25.5,-3.697254535243366
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.9,Pointsbet,1.95,Sportsbet,33.5,-3.9136302294197067
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.95,Sportsbet,1.9,Pointsbet,27.5,-3.9136302294197067
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,1.969,Betfair,25.5,-3.9786909868925857
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,27.5,GWS Giants,1.87,Pointsbet,1.97,Sportsbet,27.5,-4.237357148673948
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Adelaide Crows,1.969,Betfair,1.87,Sportsbet,19.5,-4.263137454067456
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2.09,Sportsbet,1.77,Pointsbet,18.5,-4.344065093396043
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.76,Sportsbet,23.5,-4.43722943722944
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.88,Pointsbet,1.95,Sportsbet,31.5,-4.473540643753404
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.969,Betfair,1.86,Sportsbet,23.5,-4.550642485405509
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.969,Betfair,1.86,Sportsbet,24.5,-4.550642485405509
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.7,Neds,2.178,Betfair,1.5,-4.737211689083343
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Sydney Swans v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,19.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Sam Clohesy,Gold Coast Suns,16.5,Western Bulldogs,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.88,Pointsbet,1.93,Sportsbet,26.5,-5.004960864292807
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Gold Coast Suns v Western Bulldogs,Player Disposals,Mac Andrew,Gold Coast Suns,18.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,18.5,-5.022327581454311
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.69,Pointsbet,2.178,Betfair,1.5,-5.085279910454732
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.9,Pointsbet,1.9025,Betfair,22.5,-5.193996818590496
Gold Coast Suns v Western Bulldogs,Player Disposals,Zeke Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Sportsbet,1.9,Pointsbet,22.5,-5.263157894736836
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.05,Pointsbet,1.77,Sportsbet,24.5,-5.277662946120998
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,20.5,-5.541631857421336
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.9,Pointsbet,1.89,Sportsbet,31.5,-5.541631857421336
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.88,Neds,1.91,Sportsbet,33.5,-5.547510304110492
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,33.5,-5.547510304110492
West Coast Eagles v Brisbane Lions,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
