match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2.7,Pointsbet,1.79,Dabble,7.5,7.097041175253471
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.25,Pointsbet,1.78,Neds,19.5,-0.6242197253433224
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,TAB,1.8,Sportsbet,24.5,-2.067183462532296
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.05,Dabble,1.79,Dabble,24.5,-4.646409592587553
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.05,Sportsbet,1.78,Neds,19.5,-4.960263085776928
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.87,Bet365,1.93,Sportsbet,29.5,-5.289407331467677
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,Hawthorn Hawks,2,TAB,1.79,Dabble,5.5,-5.865921787709505
