match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.9,Pointsbet,24.5,0.8567931456548328
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.874,Betfair,2.15,Bet365,24.5,0.12657913677993626
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.86,Sportsbet,26.5,-0.2750687671917884
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.85,Neds,26.5,-0.565681961030795
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.8,Pointsbet,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,25,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,2.0069999999999997,Betfair,1.9,Pointsbet,27.5,-2.4571893110953757
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.98,Sportsbet,1.9,Pointsbet,27.5,-3.1366294524189264
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.75,TAB,2.15,Bet365,24.5,-3.6544850498338777
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.9,Pointsbet,24.5,-3.9136302294197067
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.741,Betfair,24.5,-3.949881784058884
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Carlton,1.87,Bet365,1.969,Betfair,21.5,-4.263137454067456
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Carlton,1.8645,Betfair,1.969,Betfair,21.5,-4.420883577456469
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,2.0069999999999997,Betfair,1.83,Neds,27.5,-4.470419106896362
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.88,Neds,24.5,-4.473540643753404
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.95,Pointsbet,1.87,Bet365,19.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.95,Pointsbet,1.87,Sportsbet,19.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Blake Acres,Carlton,18.5,Essendon Bombers,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
Carlton v Essendon Bombers,Player Disposals,Blake Acres,Carlton,18.5,Essendon Bombers,1.969,Betfair,1.85,Neds,18.5,-4.841255679244494
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.71,Sportsbet,2.15,Bet365,24.5,-4.991160070719425
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.86,Sportsbet,24.5,-5.045492142266328
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.98,Sportsbet,1.83,Neds,27.5,-5.14985924821989
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.9,Neds,1.9,Pointsbet,27.5,-5.263157894736836
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.82,Sportsbet,24.5,-5.450105450105447
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.9215,Betfair,1.87,Bet365,25.5,-5.518610822371661
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.9215,Betfair,1.87,Pointsbet,25.5,-5.518610822371661
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.9215,Betfair,1.87,Sportsbet,25.5,-5.518610822371661
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.9215,Betfair,1.87,Neds,25.5,-5.518610822371661
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.89,Sportsbet,1.9,Pointsbet,24.5,-5.541631857421336
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.87,Pointsbet,1.92,Neds,27.5,-5.559269162210345
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.69,Pointsbet,2.15,Bet365,24.5,-5.683225540112846
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.893,Betfair,1.89,Sportsbet,25.5,-5.736254706143784
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.88,Sportsbet,1.9,Neds,18.5,-5.823068309070534
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.91,Neds,1.87,Pointsbet,25.5,-5.831956771285363
Carlton v Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,100.5,Essendon Bombers,2,BetRight,1.79,Dabble,99.5,-5.865921787709505
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.893,Betfair,1.88,Neds,25.5,-6.0176911577929815
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.8,Pointsbet,24.5,-6.060606060606055
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.8,Neds,24.5,-6.060606060606055
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
