match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Gold Coast Suns,2.53,Sportsbet,1.87,Pointsbet,25.5,6.998372471518255
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,25.5,GWS Giants,2.35,Pointsbet,1.87,Neds,25.5,3.970872681761306
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Gold Coast Suns,2.35,Neds,1.87,Pointsbet,25.5,3.970872681761306
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,North Melbourne Kangaroos,2.3,Neds,1.87,Pointsbet,21.5,3.0458033015577812
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,St Kilda Saints,2.25,Neds,1.88,Sportsbet,17.5,2.3640661938534313
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.88,Neds,23.5,1.3539651837524147
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.2,Pointsbet,1.88,Neds,29.5,1.3539651837524147
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,18.5,1.0695187165775444
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,St Kilda Saints,2.25,Neds,1.83,Pointsbet,17.5,0.9107468123861651
