match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,2.14,Sportsbet,1.95,Pointsbet,21.5,1.9889767553318949
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.92,Neds,34.5,0.29761904761904656
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.91,Sportsbet,34.5,0.024931438544006923
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,2.05,Neds,1.95,Pointsbet,21.5,-0.0625390869293474
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.11,Sportsbet,1.87,Pointsbet,28.5,-0.8693007577869505
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,2.15,Pointsbet,1.83,Neds,26.5,-1.156436650146131
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Collingwood Magpies,2.15,Pointsbet,1.82,Neds,23.5,-1.4566828520316877
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.9,Neds,30.5,-1.5313344485909042
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Collingwood Magpies,2.14,Sportsbet,1.82,Neds,23.5,-1.674026907671755
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.89,Sportsbet,30.5,-1.8098084112754265
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,1.95,Betfair,1.95,Pointsbet,20.5,-2.564102564102577
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.94,Neds,20.5,-2.828443034628614
Collingwood Magpies v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Collingwood Magpies,2.026,Betfair,1.87,Pointsbet,28.5,-2.8342773886006034
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,2.06,Sportsbet,1.83,Neds,26.5,-3.188498063557743
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.95,Betfair,1.92,Sportsbet,20.5,-3.3653846153846256
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.9,Sportsbet,22.5,-3.418780572558866
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.912,Betfair,1.95,Betfair,22.5,-3.5833065121768204
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,1.988,Betfair,1.87,Pointsbet,27.5,-3.7777466940681403
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2.1,Sportsbet,1.77,Pointsbet,31.5,-4.1162227602905554
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.87,Pointsbet,22.5,-4.263137454067456
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.88,Pointsbet,1.95,Neds,20.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Brisbane Lions,1.88,Pointsbet,1.95,Sportsbet,25.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.969,Betfair,1.855,Betfair,22.5,-4.695557420338692
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.87,Neds,1.95,Betfair,22.5,-4.7579871109282745
