match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.31,Sportsbet,1.79,Dabble,22.5,0.8440349222472165
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.15,Pointsbet,1.87,Bet365,24.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,20.5,Western Bulldogs,2.15,Sportsbet,1.87,Pointsbet,20.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.07,Sportsbet,1.931,Betfair,25.5,-0.0958177910872049
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.855,Betfair,22.5,-0.41998370212499303
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Bet365,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Pointsbet,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Sportsbet,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.121,Betfair,1.87,Neds,22.5,-0.6235077289241442
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,2.064,Betfair,19.5,-1.0811913504691795
