match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,2.45,Sportsbet,1.87,Bet365,28.5,5.707737640510757
Western Bulldogs v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,2.4,Pointsbet,1.87,Bet365,28.5,4.857397504456329
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.5,Bet365,1.79,Dabble,3.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.42,Sportsbet,1.79,Dabble,13.5,2.8117641627037226
Hawthorn Hawks v Geelong Cats,Player Disposals,Jarman Impey,Hawthorn Hawks,20.5,Geelong Cats,2.27,Sportsbet,1.87,Pointsbet,20.5,2.4712007349996568
Western Bulldogs v Essendon Bombers,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Essendon Bombers,2.4,Pointsbet,1.79,Dabble,17.5,2.4674115456238432
Hawthorn Hawks v Geelong Cats,Player Disposals,Cam Mackenzie,Hawthorn Hawks,19.5,Geelong Cats,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Western Bulldogs,1.9,Pointsbet,2.2,Bet365,16.5,1.9138755980861344
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.35,Pointsbet,1.79,Dabble,3.5,1.5808867229287982
Hawthorn Hawks v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Hawthorn Hawks,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,19.5,Essendon Bombers,2.32,Sportsbet,1.79,Dabble,19.5,1.03062993642844
Western Bulldogs v Essendon Bombers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Essendon Bombers,2.15,Bet365,1.9,Pointsbet,26.5,0.8567931456548328
Western Bulldogs v Essendon Bombers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Essendon Bombers,2.15,Bet365,1.9,Sportsbet,26.5,0.8567931456548328
Western Bulldogs v Essendon Bombers,Player Disposals,Jordan Croft,Western Bulldogs,10.5,Essendon Bombers,2.3,Bet365,1.79,Dabble,9.5,0.6558173427252845
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,19.5,Essendon Bombers,2.3,Neds,1.79,Dabble,19.5,0.6558173427252845
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
Western Bulldogs v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.8835,Betfair,23.5,0.3957254245868347
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Essendon Bombers,1.88,Sportsbet,2.15,Bet365,20.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,17.5,Western Bulldogs,2.2,Pointsbet,1.84,Sportsbet,17.5,0.19762845849802257
Western Bulldogs v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Western Bulldogs,1.85,Neds,2.178,Betfair,21.5,0.03226366862731922
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Essendon Bombers,1.87,Pointsbet,2.15,Bet365,20.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Essendon Bombers,2.15,Bet365,1.87,Neds,28.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Essendon Bombers,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Essendon Bombers,2.15,Pointsbet,1.87,Bet365,21.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.25,Pointsbet,1.79,Dabble,13.5,-0.31036623215392467
Western Bulldogs v Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,3.5,Essendon Bombers,2.25,Bet365,1.79,Dabble,3.5,-0.31036623215392467
Western Bulldogs v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Western Bulldogs,1.85,Neds,2.15,Bet365,21.5,-0.565681961030795
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,1.85,Neds,2.15,Bet365,19.5,-0.565681961030795
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Essendon Bombers,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Essendon Bombers,2.15,Bet365,1.85,Sportsbet,28.5,-0.565681961030795
