match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Brennan Cox,Fremantle Dockers,12.5,West Coast Eagles,2.92,Sportsbet,1.79,Dabble,12.5,9.887502869824761
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.64,Sportsbet,1.79,Dabble,19.5,6.255290333502628
Adelaide Crows v Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,Adelaide Crows,2.2,Sportsbet,1.95,Betfair,1.5,3.263403263403264
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.89,Sportsbet,19.5,1.6354016354016343
Fremantle Dockers v West Coast Eagles,Player Disposals,Brennan Cox,Fremantle Dockers,12.5,West Coast Eagles,2.35,Sportsbet,1.79,Dabble,11.5,1.5808867229287982
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Adelaide Crows v Port Adelaide Power,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Port Adelaide Power,2.34,Sportsbet,1.79,Dabble,12.5,1.3990354772477676
Fremantle Dockers v West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,17.5,Fremantle Dockers,2.16,Sportsbet,1.9,Neds,17.5,1.072124756335291
Fremantle Dockers v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Fremantle Dockers,2.2,Bet365,1.87,Neds,17.5,1.0695187165775444
Fremantle Dockers v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Fremantle Dockers,2.2,Sportsbet,1.87,Neds,17.5,1.0695187165775444
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Fremantle Dockers v West Coast Eagles,Player Disposals,Sean Darcy,Fremantle Dockers,12.5,West Coast Eagles,2.31,Sportsbet,1.79,Dabble,12.5,0.8440349222472165
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Adelaide Crows v Port Adelaide Power,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Port Adelaide Power,2.29,Sportsbet,1.79,Dabble,13.5,0.46595594154814624
Fremantle Dockers v West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,17.5,Fremantle Dockers,2.16,Sportsbet,1.87,Bet365,17.5,0.227767874826712
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.84,Sportsbet,19.5,0.19762845849802257
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Pointsbet,1.84,Sportsbet,19.5,0.19762845849802257
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,NA,14.5,NA,2.27,Sportsbet,1.79,Dabble,14.5,0.08121477616716
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Geelong Cats,2.15,Sportsbet,1.87,Pointsbet,27.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Port Adelaide Power,2.15,Bet365,1.87,Neds,23.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.83,Sportsbet,19.5,-0.09935419771485154
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Sportsbet,14.5,-0.31036623215392467
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
