match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.35,Sportsbet,1.87,Neds,29.5,3.970872681761306
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.25,BetRight,1.87,Neds,29.5,2.079619726678561
GWS Giants v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,18.5,GWS Giants,2.22,Sportsbet,1.85,Neds,18.5,0.9009009009009139
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2.14,Betfair,1.88,Neds,31.5,0.07953867568104567
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Neds,29.5,0.012436264146264975
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
GWS Giants v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,18.5,GWS Giants,2.15,Pointsbet,1.85,Neds,18.5,-0.565681961030795
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2.11,Sportsbet,1.88,Neds,31.5,-0.5848542906120802
Hawthorn Hawks v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Hawthorn Hawks,2.2,Pointsbet,1.81,Sportsbet,18.5,-0.7031642390758375
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.97,Sportsbet,1.988,Betfair,24.5,-1.0632321849880944
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.19,Sportsbet,1.8,Pointsbet,22.5,-1.21765601217656
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Richmond Tigers,2.25,Pointsbet,1.76,Sportsbet,25.5,-1.262626262626254
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Essendon Bombers,2.15,Pointsbet,1.82,Sportsbet,23.5,-1.4566828520316877
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Richmond Tigers,1.87,Neds,2.083,Betfair,22.5,-1.4836170578736319
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.95,Pointsbet,1.988,Betfair,24.5,-1.5838621472424208
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,North Melbourne Kangaroos,2.17,Sportsbet,1.8,Pointsbet,22.5,-1.6385048643113187
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,2.2,Pointsbet,1.77,Sportsbet,28.5,-1.9517205957883865
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2.05,Pointsbet,1.88,Sportsbet,32.5,-1.9719771665801744
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.15,Sportsbet,1.8,Pointsbet,21.5,-2.067183462532296
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.91,Sportsbet,27.5,-2.1816313061353343
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,2.0069999999999997,Betfair,1.91,Neds,23.5,-2.1816313061353343
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.9,Neds,27.5,-2.4571893110953757
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Essendon Bombers,2.1,Neds,1.82,Sportsbet,23.5,-2.564102564102555
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Hawthorn Hawks,2.17,Sportsbet,1.77,Pointsbet,18.5,-2.5801244499986886
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.91,Neds,1.988,Betfair,24.5,-2.657831807599509
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Hawthorn Hawks,1.88,Pointsbet,2.02,Sportsbet,17.5,-2.6964398567516312
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,1.71,Pointsbet,2.2539999999999996,Betfair,25.5,-2.84510447962556
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,2.1,Neds,1.8,Pointsbet,21.5,-3.1746031746031633
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,2,Pointsbet,1.88,Neds,31.5,-3.1914893617021267
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,2.0069999999999997,Betfair,1.87,Pointsbet,23.5,-3.3015461926039658
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,2.0069999999999997,Betfair,1.87,Pointsbet,18.5,-3.3015461926039658
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,2.0069999999999997,Betfair,1.87,Neds,18.5,-3.3015461926039658
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.96,Sportsbet,1.91,Neds,24.5,-3.376429105673684
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,2,Sportsbet,1.87,Pointsbet,22.5,-3.475935828876997
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.912,Betfair,1.95,Betfair,25.5,-3.5833065121768204
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.95,Betfair,1.91,Neds,24.5,-3.6380722244596653
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,30.5,Sydney Swans,1.86,Sportsbet,2,Pointsbet,30.5,-3.7634408602150504
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,2.0069999999999997,Betfair,1.85,Sportsbet,23.5,-3.8796644177810036
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,2.0069999999999997,Betfair,1.85,Sportsbet,18.5,-3.8796644177810036
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.855,Betfair,2,Pointsbet,27.5,-3.908355795148255
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,25.5,Sydney Swans,1.95,Sportsbet,1.9,Pointsbet,25.5,-3.9136302294197067
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.9,Pointsbet,1.95,Betfair,27.5,-3.9136302294197067
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.9,Sportsbet,23.5,-3.9136302294197067
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,2.064,Betfair,1.8,Neds,21.5,-4.0051679586563305
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.85,Sportsbet,2,Pointsbet,27.5,-4.054054054054035
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,2.06,Sportsbet,1.8,Neds,21.5,-4.099244875943908
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.9,Pointsbet,1.94,Neds,27.5,-4.177970699945743
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.89,Sportsbet,1.95,Betfair,25.5,-4.192104192104207
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.855,Betfair,1.988,Betfair,24.5,-4.210166660339398
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.88,Pointsbet,1.96,Sportsbet,25.5,-4.211897524967423
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.96,Sportsbet,1.88,Neds,26.5,-4.211897524967423
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,2.05,Pointsbet,1.8,Neds,21.5,-4.336043360433606
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.85,BetRight,1.988,Betfair,24.5,-4.355864919245178
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2.1,Neds,1.76,Sportsbet,23.5,-4.43722943722944
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.92,BetRight,1.91,Neds,24.5,-4.439354275741714
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Essendon Bombers,1.88,Pointsbet,1.95,Betfair,21.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.88,Pointsbet,1.95,Betfair,25.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.95,Pointsbet,1.88,Neds,24.5,-4.473540643753404
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.96,Sportsbet,1.87,Pointsbet,24.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.96,Sportsbet,1.87,Pointsbet,26.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,1.96,Sportsbet,1.87,Pointsbet,28.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,1.66,Sportsbet,2.2539999999999996,Betfair,25.5,-4.606536171304576
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.83,Neds,2,Pointsbet,27.5,-4.644808743169393
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.9,Pointsbet,1.92,Neds,28.5,-4.714912280701755
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Neds,17.5,-4.737881114279441
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.88,Pointsbet,1.94,Neds,16.5,-4.737881114279441
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Essendon Bombers,Player Disposals,Cam Mackenzie,Hawthorn Hawks,21.5,Essendon Bombers,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Essendon Bombers,1.87,Sportsbet,1.95,Betfair,21.5,-4.7579871109282745
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.87,Neds,1.95,Betfair,25.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.87,Pointsbet,23.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,GWS Giants,2.1,Pointsbet,1.75,Sportsbet,24.5,-4.761904761904745
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.97,Sportsbet,1.85,Neds,24.5,-4.815475373851008
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,1.65,Neds,2.2539999999999996,Betfair,25.5,-4.971632921943492
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,28.5,-5.022327581454311
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Neds,28.5,-5.022327581454311
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Hawthorn Hawks,1.8,Neds,2.02,Sportsbet,17.5,-5.0605060506050625
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.855,Betfair,1.95,Betfair,27.5,-5.1904070771995325
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Hawthorn Hawks,1.71,Pointsbet,2.14,Betfair,27.5,-5.208504126359514
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Hawthorn Hawks,1.71,Sportsbet,2.14,Betfair,27.5,-5.208504126359514
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.9215,Betfair,1.88,Neds,26.5,-5.234164355196791
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.88,Pointsbet,1.92,Neds,26.5,-5.274822695035475
GWS Giants v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,15.5,GWS Giants,1.88,Pointsbet,1.92,Neds,15.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,21.5,-5.289407331467677
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,25.5,Sydney Swans,1.95,Sportsbet,1.85,Neds,25.5,-5.3361053361053346
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Essendon Bombers,1.85,Neds,1.95,Betfair,21.5,-5.3361053361053346
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.95,Pointsbet,1.85,Neds,24.5,-5.3361053361053346
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.97,Sportsbet,1.83,Pointsbet,24.5,-5.406230062966344
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.855,Betfair,1.94,Neds,17.5,-5.454747547725569
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.855,Betfair,1.94,Neds,27.5,-5.454747547725569
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.9215,Betfair,1.87,Pointsbet,26.5,-5.518610822371661
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.9,Pointsbet,1.89,Sportsbet,28.5,-5.541631857421336
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.88,Sportsbet,1.91,Neds,23.5,-5.547510304110492
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Port Adelaide Power,1.8,Pointsbet,2,Pointsbet,26.5,-5.555555555555558
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,St Kilda Saints,1.8,Pointsbet,2,Pointsbet,31.5,-5.555555555555558
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.8,Pointsbet,2,Pointsbet,27.5,-5.555555555555558
Brisbane Lions v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Brisbane Lions,2,Pointsbet,1.8,Pointsbet,20.5,-5.555555555555558
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Brisbane Lions,2,Pointsbet,1.8,Pointsbet,18.5,-5.555555555555558
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.92,BetRight,1.87,Pointsbet,24.5,-5.559269162210345
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,21.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Richmond Tigers,2.05,Neds,1.76,Sportsbet,25.5,-5.598669623059882
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.85,Sportsbet,1.94,Neds,16.5,-5.600445806631371
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.855,Betfair,1.93,Sportsbet,17.5,-5.721827297738935
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.836,Betfair,1.95,Betfair,22.5,-5.7482822188704485
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.912,Betfair,1.87,Pointsbet,25.5,-5.777191059002518
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.912,Betfair,1.87,Neds,25.5,-5.777191059002518
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Neds,27.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Hawthorn Hawks v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,17.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Neds,17.5,-5.823068309070534
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,26.5,GWS Giants,1.9,Pointsbet,1.88,Neds,26.5,-5.823068309070534
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,25.5,Sydney Swans,1.88,Neds,1.9,Pointsbet,25.5,-5.823068309070534
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.9,Pointsbet,1.88,Neds,26.5,-5.823068309070534
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.88,Sportsbet,1.9,Pointsbet,23.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.9,Pointsbet,1.88,Neds,25.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Hawthorn Hawks v Essendon Bombers,Player Disposals,Will Day,Hawthorn Hawks,22.5,Essendon Bombers,1.86,Sportsbet,1.92,Neds,22.5,-5.846774193548399
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,GWS Giants,2.05,Neds,1.75,Sportsbet,24.5,-5.923344947735187
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.83,Pointsbet,1.95,Pointsbet,23.5,-5.926860025220693
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.95,Pointsbet,1.83,Pointsbet,24.5,-5.926860025220693
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.78,Neds,2.01,Sportsbet,17.5,-5.931019061993403
