match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,2.0069999999999997,Betfair,1.93,Sportsbet,22.5,-1.6390818663176487
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.06,Sportsbet,1.87,Pointsbet,27.5,-2.019625149265347
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.8,Sportsbet,29.5,-2.067183462532296
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.05,Sportsbet,1.87,Pointsbet,18.5,-2.2564236337550447
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,2.045,Betfair,26.5,-2.375691330099494
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.77,Pointsbet,29.5,-3.008803048219688
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,2.0069999999999997,Betfair,1.88,Neds,22.5,-3.0170997254290954
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.969,Betfair,30.5,-3.1432225675988246
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.15,Pointsbet,1.76,Betfair,33.5,-3.3298097251585723
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2,Pointsbet,1.87,Neds,29.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.8835,Betfair,1.969,Betfair,30.5,-3.879848293626864
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.969,Betfair,30.5,-3.9786909868925857
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.969,Betfair,30.5,-3.9786909868925857
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.81,Sportsbet,2.045,Betfair,26.5,-4.148374285752876
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.969,Betfair,30.5,-4.263137454067456
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.969,Betfair,30.5,-4.263137454067456
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,GWS Giants,1.83,Neds,2.01,Sportsbet,17.5,-4.396052524263938
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.9,Pointsbet,1.93,Sportsbet,32.5,-4.445050449959087
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,18.5,-4.7579871109282745
